home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,29,34,1335.6495365616813,1571.2606955355413,1331.4878040324422,1575.4224280647804,-4.161732529239153,4.161732529239153
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,34,26,1409.451816455769,1254.7494625643042,1412.7328169103923,1251.4684621096808,3.2810004546233915,-3.2810004546233915
Bjerringbro-Silkeborg,TTH Holstebro,30,28,1575.4224280647804,1566.4723537215732,1581.1520668158146,1560.742714970539,5.729638751034118,-5.729638751034118
Aalborg Håndbold,Mors-Thy Håndbold,38,34,1640.6854209996352,1374.6202926140409,1642.0955268427572,1373.2101867709189,1.4101058431220141,-1.4101058431220141
Mors-Thy Håndbold,Nordsjælland Håndbold,35,24,1373.2101867709189,1255.951318168982,1377.1202377784064,1252.0412671614945,3.9100510074874597,-3.9100510074874597
Mors-Thy Håndbold,Skanderborg Aarhus Håndbold,31,29,1377.1202377784064,1358.353656180223,1382.6849592075569,1352.7889347510725,5.564721429150518,-5.564721429150518
Bjerringbro-Silkeborg,Aalborg Håndbold,26,31,1581.1520668158146,1642.0955268427572,1574.0559169442672,1649.1916767143045,-7.0961498715473645,7.0961498715473645
Skjern Håndbold,GOG,30,27,1506.4342442561478,2483.408624441145,1520.4342442561478,2469.408624441145,14.0,-14.0
Mors-Thy Håndbold,Skjern Håndbold,29,23,1382.6849592075569,1520.4342442561478,1390.8791471963732,1512.2400562673315,8.194187988816328,-8.194187988816328
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,31,24,1331.4878040324422,1251.4684621096808,1336.0234790881398,1246.9327870539832,4.535675055697606,-4.535675055697606
SønderjyskE Herrer,Nordsjælland Håndbold,26,26,1412.7328169103923,1252.0412671614945,1408.9131988746108,1255.860885197276,-3.8196180357814846,3.8196180357814846
GOG,Ribe-Esbjerg HH,33,29,2480.491992853416,1347.4509075053377,2480.491992853416,1347.4509075053377,0.0,0.0
Skjern Håndbold,Fredericia Håndboldklub,28,26,1512.2400562673315,1339.8356070144084,1515.2236615198824,1336.8520017618575,2.983605252550891,-2.983605252550891
Fredericia Håndboldklub,KIF Kolding,35,33,1336.8520017618575,1292.490644571119,1341.9867309610531,1287.3559153719234,5.134729199195592,-5.134729199195592
SønderjyskE Herrer,Mors-Thy Håndbold,24,30,1408.9131988746108,1390.8791471963732,1400.4902268064163,1399.3021192645676,-8.422972068194392,8.422972068194392
KIF Kolding,Skanderborg Aarhus Håndbold,27,37,1287.3559153719234,1352.7889347510725,1280.335190097493,1359.8096600255028,-7.020725274430296,7.020725274430296
Fredericia Håndboldklub,Skive fH,30,24,1341.9867309610531,1336.0540949339254,1347.7670626757974,1330.273763219181,5.7803317147442534,-5.7803317147442534
HØJ Elite,TTH Holstebro,27,33,1347.6795332158088,1560.742714970539,1343.1389946692882,1565.2832535170596,-4.540538546520532,4.540538546520532
Bjerringbro-Silkeborg,Skanderborg Aarhus Håndbold,34,29,1574.0559169442672,1359.8096600255028,1576.336579828032,1357.528997141738,2.2806628837647573,-2.2806628837647573
GOG,TMS Ringsted,36,31,2488.0284740774487,1240.6150203401537,2488.0284740774487,1240.6150203401537,0.0,0.0
Skjern Håndbold,Aalborg Håndbold,26,27,1515.2236615198824,1649.1916767143045,1509.3543241751486,1655.0610140590384,-5.869337344733709,5.869337344733709
TTH Holstebro,KIF Kolding,28,27,1565.2832535170596,1280.335190097493,1565.2832535170596,1280.335190097493,0.0,0.0
Nordsjælland Håndbold,SønderjyskE Herrer,28,24,1255.860885197276,1400.4902268064163,1264.1706581363096,1392.1804538673828,8.309772939033556,-8.309772939033556
Aalborg Håndbold,Bjerringbro-Silkeborg,30,36,1655.0610140590384,1576.336579828032,1645.6184435639575,1585.7791503231128,-9.442570495080908,9.442570495080908
KIF Kolding,GOG,26,35,1286.9188377729386,2497.0759037337593,1286.9188377729386,2497.0759037337593,0.0,0.0
Lemvig-Thyborøn Håndbold,TTH Holstebro,27,29,1246.9327870539832,1565.2832535170596,1244.161074890563,1568.0549656804799,-2.7717121634203177,2.7717121634203186
Skanderborg Aarhus Håndbold,Ribe-Esbjerg HH,29,26,1357.528997141738,1347.4509075053377,1363.2396852358465,1341.7402194112292,5.710688094108473,-5.710688094108473
TMS Ringsted,Fredericia Håndboldklub,33,31,1240.6150203401537,1347.7670626757974,1248.2951746513925,1340.0869083645587,7.680154311238812,-7.680154311238812
Bjerringbro-Silkeborg,Skive fH,42,32,1585.7791503231128,1330.273763219181,1587.3666598197667,1328.6862537225272,1.587509496653946,-1.587509496653946
Skjern Håndbold,Skive fH,31,24,1509.3543241751486,1328.6862537225272,1512.1991005915445,1325.8414773061313,2.8447764163959617,-2.8447764163959617
GOG,TTH Holstebro,32,30,2508.5948371744626,1575.8201365785337,2508.5948371744626,1575.8201365785337,0.0,0.0
Mors-Thy Håndbold,Bjerringbro-Silkeborg,26,22,1399.3021192645676,1587.3666598197667,1408.341603545895,1578.3271755384394,9.039484281327343,-9.039484281327343
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,31,24,1392.1804538673828,1244.161074890563,1395.5737283005722,1240.7678004573736,3.393274433189428,-3.393274433189428
TMS Ringsted,Aalborg Håndbold,31,32,1248.2951746513925,1645.6184435639575,1248.2951746513925,1645.6184435639575,0.0,0.0
GOG,Lemvig-Thyborøn Håndbold,41,23,2515.4425908951416,1244.4767779663784,2515.4425908951416,1244.4767779663784,0.0,0.0
Ribe-Esbjerg HH,Aalborg Håndbold,36,33,1341.7402194112292,1645.6184435639575,1352.725373576995,1634.6332893981917,10.985154165765834,-10.985154165765834
TTH Holstebro,Skjern Håndbold,29,25,1575.8201365785337,1512.1991005915445,1580.6313031739523,1507.3879339961259,4.81116659541858,-4.81116659541858
Bjerringbro-Silkeborg,Skanderborg Aarhus Håndbold,29,26,1578.3271755384394,1363.2396852358465,1580.593705701356,1360.97315507293,2.2665301629164385,-2.2665301629164385
Mors-Thy Håndbold,Aalborg Håndbold,30,31,1408.341603545895,1634.6332893981917,1404.0233038682136,1638.951589075873,-4.3182996776814155,4.3182996776814155
Ribe-Esbjerg HH,GOG,26,28,1358.824482459256,2523.7368017622634,1358.824482459256,2523.7368017622634,0.0,0.0
Aalborg Håndbold,KIF Kolding,36,30,1638.951589075873,1286.9188377729386,1638.951589075873,1286.9188377729386,0.0,0.0
Bjerringbro-Silkeborg,Nordsjælland Håndbold,35,26,1580.593705701356,1264.1706581363096,1580.593705701356,1264.1706581363096,0.0,0.0
Lemvig-Thyborøn Håndbold,Skanderborg Aarhus Håndbold,24,31,1244.4767779663784,1360.97315507293,1238.3139171017685,1367.13601593754,-6.162860864609934,6.162860864609935
Ribe-Esbjerg HH,Mors-Thy Håndbold,30,25,1358.824482459256,1404.0233038682136,1365.4638226589263,1397.3839636685432,6.639340199670489,-6.639340199670489
Skive fH,TMS Ringsted,27,30,1325.8414773061313,1248.2951746513925,1316.4186994215318,1257.717952535992,-9.422777884599613,9.422777884599613
TTH Holstebro,Fredericia Håndboldklub,33,35,1580.6313031739523,1340.0869083645587,1568.4701573411546,1352.2480541973564,-12.161145832797814,12.161145832797814
Nordsjælland Håndbold,Skjern Håndbold,26,33,1264.1706581363096,1507.3879339961259,1260.1367083707546,1511.4218837616809,-4.0339497655550876,4.0339497655550876
TTH Holstebro,Ribe-Esbjerg HH,30,39,1568.4701573411546,1365.4638226589263,1556.9396509184933,1376.9943290815877,-11.530506422661436,11.530506422661436
Fredericia Håndboldklub,Skjern Håndbold,23,33,1352.2480541973564,1511.4218837616809,1346.802174534037,1516.8677634250002,-5.445879663319349,5.445879663319349
Bjerringbro-Silkeborg,SønderjyskE Herrer,36,25,1580.593705701356,1395.5737283005722,1583.3653700810228,1392.8020639209053,2.771664379666831,-2.771664379666831
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,30,27,1238.3139171017685,1392.8020639209053,1246.7893179683301,1384.3266630543437,8.475400866561497,-8.475400866561497
Ribe-Esbjerg HH,SønderjyskE Herrer,32,24,1376.9943290815877,1384.3266630543437,1382.99751229233,1378.3234798436015,6.0031832107423,-6.0031832107423
Skjern Håndbold,SønderjyskE Herrer,24,33,1516.8677634250002,1378.3234798436015,1506.4202194608326,1388.771023807769,-10.4475439641675,10.4475439641675
SønderjyskE Herrer,Aalborg Håndbold,29,28,1388.771023807769,1638.951589075873,1398.8540573042733,1628.8685555793688,10.083033496504145,-10.083033496504145
SønderjyskE Herrer,Skanderborg Aarhus Håndbold,24,25,1398.8540573042733,1367.13601593754,1390.2011942093122,1375.788879032501,-8.65286309496112,8.65286309496112
SønderjyskE Herrer,Skive fH,27,28,1390.2011942093122,1316.4186994215318,1380.8416482968776,1325.7782453339664,-9.359545912434713,9.359545912434713
SønderjyskE Herrer,TTH Holstebro,30,23,1380.8416482968776,1556.9396509184933,1389.6800947409206,1548.1012044744502,8.838446444043143,-8.838446444043143
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,31,30,1246.7893179683301,1397.3839636685432,1255.1993080160937,1388.9739736207796,8.409990047763579,-8.409990047763579
Bjerringbro-Silkeborg,Skjern Håndbold,27,32,1583.3653700810228,1506.4202194608326,1573.9526915506035,1515.832897991252,-9.412678530419196,9.412678530419196
Skanderborg Aarhus Håndbold,Mors-Thy Håndbold,26,26,1375.788879032501,1388.9739736207796,1374.890388621584,1389.8724640316966,-0.8984904109169205,0.8984904109169205
TTH Holstebro,SønderjyskE Herrer,28,35,1548.1012044744502,1389.6800947409206,1537.319729830927,1400.461569384444,-10.781474643523298,10.781474643523298
Aalborg Håndbold,Skjern Håndbold,29,27,1628.8685555793688,1515.832897991252,1632.8495565318885,1511.8518970387322,3.9810009525196355,-3.9810009525196355
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,30,28,1573.9526915506035,1382.99751229233,1576.6246445390645,1380.3255593038689,2.6719529884610047,-2.6719529884610047
Fredericia Håndboldklub,Mors-Thy Håndbold,35,34,1346.802174534037,1389.8724640316966,1353.4057553975977,1383.268883168136,6.60358086356068,-6.60358086356068
GOG,Skanderborg Aarhus Håndbold,32,28,2536.2933597290858,1386.9161006050576,2536.2933597290858,1386.9161006050576,0.0,0.0
Skanderborg Aarhus Håndbold,Fredericia Håndboldklub,35,32,1386.9161006050576,1353.4057553975977,1392.2331268055723,1348.088729197083,5.317026200514672,-5.317026200514672
Bjerringbro-Silkeborg,Fredericia Håndboldklub,28,27,1576.6246445390645,1348.088729197083,1578.6652411613193,1346.0481325748283,2.040596622254709,-2.040596622254709
Fredericia Håndboldklub,GOG,30,32,1352.9278452765407,2548.1901690402187,1352.9278452765407,2548.1901690402187,0.0,0.0
KIF Kolding,Skive fH,29,26,1286.9188377729386,1325.7782453339664,1293.4516758199638,1319.2454072869411,6.532838047025267,-6.532838047025267
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,21,30,1255.1993080160937,1632.8495565318885,1255.1993080160937,1632.8495565318885,0.0,0.0
Skanderborg Aarhus Håndbold,Skjern Håndbold,27,24,1392.2331268055723,1511.8518970387322,1400.1227221454894,1503.962301698815,7.889595339917085,-7.889595339917085
SønderjyskE Herrer,Bjerringbro-Silkeborg,25,32,1400.461569384444,1578.6652411613193,1395.3353910702954,1583.7914194754678,-5.126178314148495,5.126178314148495
GOG,Bjerringbro-Silkeborg,33,30,2557.0125421310045,1588.0024487374926,2557.0125421310045,1588.0024487374926,0.0,0.0
KIF Kolding,Nordsjælland Håndbold,26,26,1293.4516758199638,1260.1367083707546,1291.7719843668172,1261.8163998239013,-1.6796914531467155,1.6796914531467155
Skjern Håndbold,Ribe-Esbjerg HH,25,20,1503.962301698815,1380.3255593038689,1507.7652044265799,1376.522656576104,3.802902727764903,-3.802902727764903
Aalborg Håndbold,Ribe-Esbjerg HH,33,29,1632.8495565318885,1376.522656576104,1634.4232646126313,1374.9489484953613,1.5737080807428212,-1.5737080807428212
GOG,Nordsjælland Håndbold,33,27,2569.775368831918,1269.832475571595,2569.775368831918,1269.832475571595,0.0,0.0
Mors-Thy Håndbold,Fredericia Håndboldklub,31,29,1383.268883168136,1352.9278452765407,1388.6391537315571,1347.5575747131195,5.370270563421199,-5.370270563421199
TTH Holstebro,Mors-Thy Håndbold,26,29,1537.319729830927,1388.6391537315571,1526.7018961524575,1399.2569874100266,-10.617833678469411,10.617833678469411
Nordsjælland Håndbold,Ribe-Esbjerg HH,28,23,1269.832475571595,1374.9489484953613,1277.4784323167144,1367.302991750242,7.645956745119271,-7.645956745119271
TMS Ringsted,TTH Holstebro,32,31,1257.717952535992,1526.7018961524575,1268.1168827887486,1516.302965899701,10.39893025275662,-10.39893025275662
Skanderborg Aarhus Håndbold,Ribe-Esbjerg HH,31,28,1400.1227221454894,1367.302991750242,1405.4513506748492,1361.9743632208822,5.328628529359841,-5.328628529359841
Aalborg Håndbold,Skive fH,36,27,1634.4232646126313,1319.2454072869411,1634.4232646126313,1319.2454072869411,0.0,0.0
KIF Kolding,Bjerringbro-Silkeborg,27,32,1291.7719843668172,1588.0024487374926,1288.6286561682446,1591.1457769360652,-3.1433281985726538,3.1433281985726538
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,35,28,1255.1993080160937,1591.1457769360652,1266.7232086939491,1579.6218762582098,11.52390067785552,-11.52390067785552
Nordsjælland Håndbold,Fredericia Håndboldklub,30,32,1277.4784323167144,1347.5575747131195,1270.5357619089739,1354.50024512086,-6.942670407740394,6.942670407740394
Skanderborg Aarhus Håndbold,TTH Holstebro,32,26,1405.4513506748492,1516.302965899701,1413.1936578106267,1508.5606587639234,7.742307135777509,-7.742307135777509
Skive fH,Lemvig-Thyborøn Håndbold,21,21,1319.2454072869411,1266.7232086939491,1317.243034350579,1268.7255816303114,-2.002372936362266,2.002372936362266
SønderjyskE Herrer,GOG,31,32,1406.3363350932623,2581.3871143788547,1406.3363350932623,2581.3871143788547,0.0,0.0
Aalborg Håndbold,SønderjyskE Herrer,37,30,1634.4232646126313,1406.3363350932623,1636.4714041967059,1404.2881955091877,2.0481395840745997,-2.0481395840745997
Lemvig-Thyborøn Håndbold,KIF Kolding,26,26,1268.7255816303114,1288.6286561682446,1267.9399532825487,1289.4142845160072,-0.7856283477627226,0.7856283477627226
Ribe-Esbjerg HH,GOG,30,27,1371.804466348144,2592.710691518879,1385.804466348144,2578.710691518879,14.0,-14.0
Skive fH,Nordsjælland Håndbold,25,25,1317.243034350579,1270.5357619089739,1315.33835217356,1272.4404440859928,-1.9046821770189653,1.9046821770189653
Skjern Håndbold,TMS Ringsted,34,25,1507.7652044265799,1268.1168827887486,1509.6191126230642,1266.2629745922643,1.8539081964844337,-1.8539081964844337
Aalborg Håndbold,Fredericia Håndboldklub,36,26,1636.4714041967059,1354.50024512086,1636.4714041967059,1354.50024512086,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,28,26,1509.6191126230642,1399.2569874100266,1513.6450289194852,1395.2310711136056,4.025916296420967,-4.025916296420967
Aalborg Håndbold,Bjerringbro-Silkeborg,24,22,1636.4714041967059,1579.6218762582098,1641.396332127339,1574.6969483275766,4.924927930633267,-4.924927930633267
GOG,Skjern Håndbold,33,23,2587.1586939684007,1519.142326412471,2587.1586939684007,1519.142326412471,0.0,0.0
Skanderborg Aarhus Håndbold,Aalborg Håndbold,24,33,1413.1936578106267,1641.396332127339,1408.9074627391476,1645.6825271988182,-4.286195071479234,4.286195071479234
GOG,Ribe-Esbjerg HH,39,30,2595.4461545348886,1389.3195130101913,2595.4461545348886,1389.3195130101913,0.0,0.0
TMS Ringsted,Mors-Thy Håndbold,34,33,1266.2629745922643,1395.2310711136056,1274.309638613823,1387.184407092047,8.046664021558534,-8.046664021558534
KIF Kolding,Nordsjælland Håndbold,28,28,1289.4142845160072,1272.4404440859928,1288.009123996783,1273.845604605217,-1.4051605192242431,1.4051605192242431
Aalborg Håndbold,GOG,30,30,1650.5612720682707,2605.1631442570274,1657.5612720682707,2598.1631442570274,7.0,-7.0
Skive fH,TTH Holstebro,32,29,1315.33835217356,1508.5606587639234,1324.4644869242782,1499.4345240132052,9.126134750718105,-9.126134750718105
KIF Kolding,Fredericia Håndboldklub,27,31,1288.009123996783,1354.50024512086,1281.0061748316675,1361.5031942859755,-7.002949165115508,7.002949165115508
GOG,Skanderborg Aarhus Håndbold,31,31,2608.68056563985,1416.6133875495352,2601.68056563985,1423.6133875495352,-7.0,7.0
Lemvig-Thyborøn Håndbold,KIF Kolding,29,28,1267.9399532825487,1281.0061748316675,1274.0394658045739,1274.9066623096423,6.099512522025196,-6.099512522025196
Nordsjælland Håndbold,SønderjyskE Herrer,31,38,1273.845604605217,1404.2881955091877,1267.9170401324036,1410.2167599820011,-5.928564472813291,5.928564472813291
SønderjyskE Herrer,TMS Ringsted,38,28,1410.2167599820011,1274.309638613823,1413.8135203430156,1270.7128782528084,3.596760361014605,-3.596760361014605
Skjern Håndbold,TTH Holstebro,34,30,1519.142326412471,1499.4345240132052,1524.6912353321634,1493.8856150935128,5.548908919692335,-5.548908919692335
Nordsjælland Håndbold,KIF Kolding,29,30,1267.9170401324036,1274.9066623096423,1259.9144657849813,1282.9092366570646,-8.00257434742239,8.00257434742239
Fredericia Håndboldklub,Ribe-Esbjerg HH,22,26,1361.5031942859755,1389.3195130101913,1353.8505084405424,1396.9721988556244,-7.652685845433176,7.652685845433176
KIF Kolding,Skjern Håndbold,30,34,1282.9092366570646,1524.6912353321634,1278.8511742348062,1528.7492977544218,-4.058062422258342,4.058062422258343
Mors-Thy Håndbold,GOG,27,30,1395.7761748650005,2610.6721640676583,1395.7761748650005,2610.6721640676583,0.0,0.0
Nordsjælland Håndbold,TTH Holstebro,25,32,1259.9144657849813,1493.8856150935128,1255.7251810933647,1498.0748997851294,-4.189284691616672,4.189284691616672
TMS Ringsted,Bjerringbro-Silkeborg,34,34,1270.7128782528084,1574.6969483275766,1274.6998106300646,1570.7100159503204,3.9869323772561045,-3.9869323772561036
Ribe-Esbjerg HH,TMS Ringsted,26,28,1396.9721988556244,1274.6998106300646,1386.798022733435,1284.873986752254,-10.174176122189404,10.174176122189404
Fredericia Håndboldklub,TMS Ringsted,32,28,1353.8505084405424,1284.873986752254,1358.5717028761792,1280.1527923166173,4.721194435636755,-4.721194435636755
KIF Kolding,Ribe-Esbjerg HH,35,28,1278.8511742348062,1386.798022733435,1286.5446812895832,1379.104515678658,7.693507054776962,-7.693507054776962
Mors-Thy Håndbold,SønderjyskE Herrer,28,33,1395.7761748650005,1413.8135203430156,1387.959202269031,1421.630492938985,-7.816972595969346,7.816972595969346
Ribe-Esbjerg HH,Skanderborg Aarhus Håndbold,28,31,1379.104515678658,1423.6133875495352,1371.7322647260887,1430.9856385021044,-7.372250952569262,7.372250952569262
Skive fH,Skjern Håndbold,25,27,1324.4644869242782,1528.7492977544218,1319.7764717462246,1533.4373129324754,-4.688015178053587,4.688015178053586
TTH Holstebro,Lemvig-Thyborøn Håndbold,26,32,1498.0748997851294,1274.0394658045739,1486.191104494256,1285.9232610954473,-11.883795290873335,11.883795290873335
Fredericia Håndboldklub,Skanderborg Aarhus Håndbold,25,24,1358.5717028761792,1430.9856385021044,1365.6682569946947,1423.8890843835889,7.0965541185155425,-7.0965541185155425
GOG,Aalborg Håndbold,38,35,2619.478070421378,1666.5608600380283,2619.478070421378,1666.5608600380283,0.0,0.0
Nordsjælland Håndbold,TTH Holstebro,34,26,1255.7251810933647,1486.191104494256,1265.4770086064996,1476.439276981121,9.751827513134973,-9.751827513134973
Skanderborg Aarhus Håndbold,GOG,24,29,1433.5035121256747,2628.5502783723587,1433.5035121256747,2628.5502783723587,0.0,0.0
Skjern Håndbold,Aalborg Håndbold,36,29,1533.4373129324754,1666.5608600380283,1541.5537885238487,1658.444384446655,8.116475591373288,-8.116475591373288
GOG,Fredericia Håndboldklub,34,29,2634.0114032660676,1370.5615471760514,2634.0114032660676,1370.5615471760514,0.0,0.0
Bjerringbro-Silkeborg,Aalborg Håndbold,30,31,1570.7100159503204,1658.444384446655,1564.0639533410588,1665.0904470559167,-6.6460626092615795,6.6460626092615795
GOG,KIF Kolding,32,27,2642.506500719508,1296.5418804825663,2642.506500719508,1296.5418804825663,0.0,0.0
TMS Ringsted,KIF Kolding,34,34,1280.1527923166173,1296.5418804825663,1279.3081289978052,1297.3865438013784,-0.8446633188120567,0.8446633188120567
TTH Holstebro,SønderjyskE Herrer,27,27,1476.439276981121,1421.630492938985,1474.3984894092132,1423.671280510893,-2.0407875719078863,2.0407875719078863
Fredericia Håndboldklub,TTH Holstebro,38,32,1370.5615471760514,1474.3984894092132,1378.1860078055686,1466.774028779696,7.624460629517117,-7.624460629517117
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,32,23,1665.0904470559167,1285.9232610954473,1665.0904470559167,1285.9232610954473,0.0,0.0
Ribe-Esbjerg HH,Nordsjælland Håndbold,25,32,1371.7322647260887,1265.4770086064996,1361.8271764232795,1275.3820969093088,-9.905088302809098,9.905088302809098
Skive fH,KIF Kolding,28,28,1319.7764717462246,1297.3865438013784,1318.2803209567512,1298.8826945908518,-1.4961507894734174,1.4961507894734174
Skjern Håndbold,Skanderborg Aarhus Håndbold,31,33,1541.5537885238487,1433.5035121256747,1531.6185438803593,1443.438756769164,-9.935244643489323,9.935244643489323
TTH Holstebro,TMS Ringsted,35,31,1466.774028779696,1279.3081289978052,1469.5046016633603,1276.5775561141409,2.730572883664233,-2.730572883664233
GOG,Skjern Håndbold,30,29,2654.120212104691,1546.7724033249397,2654.120212104691,1546.7724033249397,0.0,0.0
Mors-Thy Håndbold,Aalborg Håndbold,32,36,1387.959202269031,1665.0904470559167,1384.4950071814508,1668.554642143497,-3.464195087580322,3.464195087580322
Ribe-Esbjerg HH,Skive fH,26,23,1361.8271764232795,1318.2803209567512,1366.9755892514418,1313.131908128589,5.148412828162323,-5.148412828162323
KIF Kolding,TMS Ringsted,29,26,1298.8826945908518,1276.5775561141409,1304.387968264443,1271.0722824405495,5.505273673591256,-5.505273673591256
Skive fH,Ribe-Esbjerg HH,28,29,1313.131908128589,1366.9755892514418,1305.9164819714529,1374.1910154085779,-7.215426157136074,7.215426157136074
TTH Holstebro,Aalborg Håndbold,27,34,1469.5046016633603,1668.554642143497,1464.7286423434266,1673.3306014634306,-4.775959319933705,4.775959319933705
Lemvig-Thyborøn Håndbold,GOG,26,31,1292.1342643019393,2663.2870025759776,1292.1342643019393,2663.2870025759776,0.0,0.0
TMS Ringsted,Skive fH,23,25,1271.0722824405495,1305.9164819714529,1263.5376649926686,1313.4510994193338,-7.534617447880825,7.534617447880825
SønderjyskE Herrer,KIF Kolding,37,33,1423.671280510893,1304.387968264443,1427.5473208651526,1300.5119279101834,3.8760403542596418,-3.8760403542596418
TTH Holstebro,Lemvig-Thyborøn Håndbold,32,37,1464.7286423434266,1292.1342643019393,1453.7090567923296,1303.1538498530363,-11.019585551096988,11.019585551096988
GOG,Skjern Håndbold,34,29,2668.9951200955975,1550.6057918246474,2668.9951200955975,1550.6057918246474,0.0,0.0
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,34,27,1303.1538498530363,1378.1860078055686,1310.2943901066387,1371.045467551966,7.140540253602542,-7.140540253602542
Skanderborg Aarhus Håndbold,Nordsjælland Håndbold,31,29,1443.438756769164,1275.3820969093088,1446.4954048835184,1272.3254487949544,3.0566481143544313,-3.0566481143544313
Skjern Håndbold,GOG,24,29,1559.7772942345496,2677.1082876836117,1559.7772942345496,2677.1082876836117,0.0,0.0
Mors-Thy Håndbold,Ribe-Esbjerg HH,30,24,1384.4950071814508,1374.1910154085779,1390.2019001196666,1368.484122470362,5.706892938215734,-5.706892938215734
SønderjyskE Herrer,Skjern Håndbold,24,26,1427.5473208651526,1559.7772942345496,1421.6487844177584,1565.6758306819438,-5.898536447394132,5.898536447394132
Skanderborg Aarhus Håndbold,Lemvig-Thyborøn Håndbold,27,29,1446.4954048835184,1310.2943901066387,1436.0872278352667,1320.7025671548904,-10.408177048251577,10.408177048251577
TTH Holstebro,Skive fH,41,29,1453.7090567923296,1313.4510994193338,1457.2327231084632,1309.9274331032002,3.5236663161336694,-3.5236663161336694
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,36,31,1371.045467551966,1320.7025671548904,1376.0797068252953,1315.6683278815613,5.034239273329128,-5.034239273329128
Nordsjælland Håndbold,Skanderborg Aarhus Håndbold,29,31,1272.3254487949544,1436.0872278352667,1266.9566466828317,1441.4560299473894,-5.3688021121227525,5.3688021121227525
TTH Holstebro,Bjerringbro-Silkeborg,28,29,1457.2327231084632,1564.0639533410588,1450.9074877763708,1570.3891886731512,-6.3252353320923955,6.3252353320923955
Aalborg Håndbold,Mors-Thy Håndbold,37,32,1673.3306014634306,1390.2019001196666,1673.3306014634306,1390.2019001196666,0.0,0.0
KIF Kolding,Aalborg Håndbold,30,31,1300.5119279101834,1673.3306014634306,1298.655281625878,1675.1872477477361,-1.856646284305448,1.856646284305448
Nordsjælland Håndbold,Bjerringbro-Silkeborg,30,26,1266.9566466828317,1570.3891886731512,1277.934313388269,1559.411521967714,10.977666705437368,-10.977666705437368
Fredericia Håndboldklub,Aalborg Håndbold,23,27,1376.0797068252953,1675.1872477477361,1372.9847135127923,1678.2822410602391,-3.0949933125029947,3.0949933125029947
KIF Kolding,TTH Holstebro,35,35,1298.655281625878,1450.9074877763708,1300.0931186892062,1449.4696507130425,1.4378370633282784,-1.4378370633282784
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,31,33,1315.6683278815613,1277.934313388269,1306.914396438074,1286.6882448317563,-8.753931443487312,8.753931443487312
Ribe-Esbjerg HH,Skanderborg Aarhus Håndbold,27,32,1368.484122470362,1441.4560299473894,1361.5900505159761,1448.3501019017754,-6.894071954385941,6.89407195438594
Fredericia Håndboldklub,Bjerringbro-Silkeborg,28,26,1372.9847135127923,1559.411521967714,1381.9966838948349,1550.3995515856714,9.011970382042684,-9.011970382042684
Mors-Thy Håndbold,TTH Holstebro,24,30,1390.2019001196666,1449.4696507130425,1383.0775983296353,1456.5939525030738,-7.124301790031285,7.124301790031285
TMS Ringsted,Skjern Håndbold,25,28,1263.5376649926686,1565.6758306819438,1260.4935861762485,1568.719909498364,-3.0440788164201784,3.0440788164201775
KIF Kolding,SønderjyskE Herrer,29,23,1300.0931186892062,1421.6487844177584,1308.015253873446,1413.7266492335186,7.922135184239675,-7.922135184239675
SønderjyskE Herrer,KIF Kolding,29,28,1413.7266492335186,1308.015253873446,1417.8306977914694,1303.9112053154952,4.104048557950779,-4.104048557950779
Ribe-Esbjerg HH,Skjern Håndbold,29,33,1361.5900505159761,1568.719909498364,1356.9498321468802,1573.3601278674598,-4.640218369095886,4.640218369095886
TMS Ringsted,SønderjyskE Herrer,28,20,1260.4935861762485,1417.8306977914694,1269.0168496513843,1409.3074343163337,8.52326347513571,-8.52326347513571
Bjerringbro-Silkeborg,GOG,34,20,1560.5108683522988,2682.7991211831923,1574.5108683522988,2668.7991211831923,14.0,-14.0
Mors-Thy Håndbold,Skjern Håndbold,30,29,1383.0775983296353,1573.3601278674598,1392.1543448258708,1564.2833813712243,9.076746496235451,-9.076746496235451
GOG,Aalborg Håndbold,25,25,2675.8715751800714,1688.1998655862346,2668.8715751800714,1695.1998655862346,-7.0,7.0
Skjern Håndbold,Bjerringbro-Silkeborg,28,30,1564.2833813712243,1574.5108683522988,1556.3352031525064,1582.4590465710166,-7.948178218717951,7.948178218717951
Bjerringbro-Silkeborg,Mors-Thy Håndbold,27,26,1582.4590465710166,1392.1543448258708,1585.1419275816982,1389.4714638151893,2.682881010681549,-2.682881010681549
