home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
GOG,TMS Ringsted,36,31,2373.8033033642337,1225.1951330381885,2373.8033033642337,1225.1951330381885,0.0,0.0
Skjern Håndbold,Aalborg Håndbold,26,27,1486.860818308119,1617.8776181459052,1480.9419005453938,1623.7965359086304,-5.918917762725192,5.918917762725192
TTH Holstebro,KIF Kolding,28,27,1530.23863595069,1252.9975830760188,1530.23863595069,1252.9975830760188,0.0,0.0
Nordsjælland Håndbold,SønderjyskE Herrer,28,24,1249.7651995085362,1371.1337929227038,1257.6841918778941,1363.2148005533459,7.9189923693580155,-7.9189923693580155
Aalborg Håndbold,Bjerringbro-Silkeborg,30,36,1623.7965359086304,1536.4261297069966,1614.208713084443,1546.013952531184,-9.587822824187448,9.587822824187448
KIF Kolding,GOG,26,35,1254.3358444552662,2382.0977280953684,1254.3358444552662,2382.0977280953684,0.0,0.0
Lemvig-Thyborøn Håndbold,TTH Holstebro,27,29,1228.773465036903,1530.23863595069,1225.7180799082546,1533.2940210793383,-3.0553851286483797,3.055385128648379
Skanderborg Aarhus Håndbold,Ribe-Esbjerg HH,29,26,1348.9692807970246,1319.9743843162453,1354.3621665361475,1314.5814985771224,5.392885739122907,-5.392885739122907
TMS Ringsted,Fredericia Håndboldklub,33,31,1225.1951330381885,1324.0620319239997,1232.7360969394701,1316.521068022718,7.540963901281627,-7.540963901281627
Bjerringbro-Silkeborg,Skive fH,42,32,1546.013952531184,1322.7508536862135,1548.1431324705886,1320.621673746809,2.1291799394044952,-2.1291799394044952
Skjern Håndbold,Skive fH,31,24,1480.9419005453938,1320.621673746809,1484.1285207351775,1317.4350535570252,3.186620189783774,-3.186620189783774
GOG,TTH Holstebro,32,30,2392.7119337501795,1535.1637092055562,2392.7119337501795,1535.1637092055562,0.0,0.0
Mors-Thy Håndbold,Bjerringbro-Silkeborg,26,22,1378.3899062907014,1548.1431324705886,1387.1217604905235,1539.4112782707666,8.731854199822104,-8.731854199822104
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,31,24,1363.2148005533459,1225.7180799082546,1366.7848556465083,1222.1480248150922,3.5700550931624653,-3.5700550931624653
TMS Ringsted,Aalborg Håndbold,31,32,1232.7360969394701,1614.208713084443,1232.7360969394701,1614.208713084443,0.0,0.0
GOG,Lemvig-Thyborøn Håndbold,41,23,2399.1270469293413,1222.599601573824,2399.1270469293413,1222.599601573824,0.0,0.0
Ribe-Esbjerg HH,Aalborg Håndbold,36,33,1314.5814985771224,1614.208713084443,1325.4952357808454,1603.29497588072,10.913737203722985,-10.913737203722985
TTH Holstebro,Skjern Håndbold,29,25,1535.1637092055562,1484.1285207351775,1540.1863180392538,1479.1059119014799,5.022608833697637,-5.022608833697637
Bjerringbro-Silkeborg,Skanderborg Aarhus Håndbold,29,26,1539.4112782707666,1354.3621665361475,1542.182453193625,1351.5909916132891,2.771174922858399,-2.771174922858399
Mors-Thy Håndbold,Aalborg Håndbold,30,31,1387.1217604905235,1603.29497588072,1382.6334705090787,1607.7832658621646,-4.4882899814447,4.4882899814447
Ribe-Esbjerg HH,GOG,26,28,1327.0877734148871,2406.7294507909396,1327.0877734148871,2406.7294507909396,0.0,0.0
Aalborg Håndbold,KIF Kolding,36,30,1607.7832658621646,1254.3358444552662,1607.7832658621646,1254.3358444552662,0.0,0.0
Bjerringbro-Silkeborg,Nordsjælland Håndbold,35,26,1542.182453193625,1257.6841918778941,1542.182453193625,1257.6841918778941,0.0,0.0
Lemvig-Thyborøn Håndbold,Skanderborg Aarhus Håndbold,24,31,1222.599601573824,1351.5909916132891,1216.646656926487,1357.5439362606262,-5.952944647336986,5.952944647336986
Ribe-Esbjerg HH,Mors-Thy Håndbold,30,25,1327.0877734148871,1382.6334705090787,1333.9009411260695,1375.8203027978964,6.813167711182418,-6.813167711182418
Skive fH,TMS Ringsted,27,30,1317.4350535570252,1232.7360969394701,1307.8921110858503,1242.279039410645,-9.542942471174925,9.542942471174925
TTH Holstebro,Fredericia Håndboldklub,33,35,1540.1863180392538,1316.521068022718,1528.308741838976,1328.398644222996,-11.877576200277801,11.877576200277801
Nordsjælland Håndbold,Skjern Håndbold,26,33,1257.6841918778941,1479.1059119014799,1253.2840767742903,1483.5060270050838,-4.400115103603761,4.400115103603761
TTH Holstebro,Ribe-Esbjerg HH,30,39,1528.308741838976,1333.9009411260695,1516.922690786999,1345.2869921780464,-11.386051051976828,11.386051051976828
Fredericia Håndboldklub,Skjern Håndbold,23,33,1328.398644222996,1483.5060270050838,1322.884448253735,1489.0202229743447,-5.514195969260925,5.514195969260925
Bjerringbro-Silkeborg,SønderjyskE Herrer,36,25,1542.182453193625,1366.7848556465083,1545.1157735548334,1363.8515352852999,2.93332036120844,-2.93332036120844
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,30,27,1216.646656926487,1363.8515352852999,1224.999698882915,1355.4984933288717,8.353041956428056,-8.353041956428056
Ribe-Esbjerg HH,SønderjyskE Herrer,32,24,1345.2869921780464,1355.4984933288717,1351.3385453973801,1349.446940109538,6.051553219333867,-6.051553219333867
Skjern Håndbold,SønderjyskE Herrer,24,33,1489.0202229743447,1349.446940109538,1478.555391822216,1359.9117712616667,-10.464831152128754,10.464831152128754
SønderjyskE Herrer,Aalborg Håndbold,29,28,1359.9117712616667,1607.7832658621646,1369.956012370955,1597.7390247528763,10.044241109288365,-10.044241109288365
SønderjyskE Herrer,Skanderborg Aarhus Håndbold,24,25,1369.956012370955,1357.5439362606262,1361.6274894923015,1365.8724591392797,-8.328522878653525,8.328522878653525
SønderjyskE Herrer,Skive fH,27,28,1361.6274894923015,1307.8921110858503,1352.604735135073,1316.9148654430787,-9.022754357228381,9.022754357228381
SønderjyskE Herrer,TTH Holstebro,30,23,1352.604735135073,1516.922690786999,1361.2452767900254,1508.2821491320467,8.640541654952356,-8.640541654952356
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,31,30,1224.999698882915,1375.8203027978964,1233.4134850286866,1367.4065166521248,8.413786145771686,-8.413786145771686
Bjerringbro-Silkeborg,Skjern Håndbold,27,32,1545.1157735548334,1478.555391822216,1535.8775591417254,1487.793606235324,-9.238214413107972,9.238214413107972
Skanderborg Aarhus Håndbold,Mors-Thy Håndbold,26,26,1365.8724591392797,1367.4065166521248,1364.7782313054954,1368.500744485909,-1.0942278337842046,1.0942278337842046
TTH Holstebro,SønderjyskE Herrer,28,35,1508.2821491320467,1361.2452767900254,1497.6919296767007,1371.8354962453714,-10.590219455345958,10.590219455345958
Aalborg Håndbold,Skjern Håndbold,29,27,1597.7390247528763,1487.793606235324,1601.7719417217813,1483.760689266419,4.032916968905121,-4.032916968905121
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,30,28,1535.8775591417254,1351.3385453973801,1538.6573037108205,1348.558800828285,2.7797445690949973,-2.7797445690949973
Fredericia Håndboldklub,Mors-Thy Håndbold,35,34,1322.884448253735,1368.500744485909,1329.5308020304356,1361.8543907092085,6.646353776700525,-6.646353776700525
GOG,Skanderborg Aarhus Håndbold,32,28,2417.9340656067247,1368.4907417958107,2417.9340656067247,1368.4907417958107,0.0,0.0
Skanderborg Aarhus Håndbold,Fredericia Håndboldklub,35,32,1368.4907417958107,1329.5308020304356,1373.7162148077523,1324.305329018494,5.225473011941698,-5.225473011941698
Bjerringbro-Silkeborg,Fredericia Håndboldklub,28,27,1538.6573037108205,1324.305329018494,1540.9361905359895,1322.026442193325,2.2788868251689136,-2.2788868251689136
Fredericia Håndboldklub,GOG,30,32,1323.2606940974777,2428.9923618048297,1323.2606940974777,2428.9923618048297,0.0,0.0
KIF Kolding,Skive fH,29,26,1254.3358444552662,1316.9148654430787,1261.2671720078615,1309.9835378904834,6.931327552595251,-6.931327552595251
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,21,30,1233.4134850286866,1601.7719417217813,1231.4819071011307,1603.7035196493373,-1.93157792755601,1.9315779275560092
Skanderborg Aarhus Håndbold,Skjern Håndbold,27,24,1373.7162148077523,1483.760689266419,1381.4449619786578,1476.0319420955134,7.728747170905599,-7.728747170905599
SønderjyskE Herrer,Bjerringbro-Silkeborg,25,32,1371.8354962453714,1540.9361905359895,1366.5563879094536,1546.2152988719072,-5.279108335917616,5.279108335917616
GOG,Bjerringbro-Silkeborg,33,30,2437.297446405737,1546.6225997653064,2437.297446405737,1546.6225997653064,0.0,0.0
KIF Kolding,Nordsjælland Håndbold,26,26,1261.2671720078615,1253.2840767742903,1260.0130560079376,1254.5381927742142,-1.2541159999239977,1.2541159999239977
Skjern Håndbold,Ribe-Esbjerg HH,25,20,1476.0319420955134,1348.558800828285,1479.770393322224,1344.8203496015744,3.738451226710564,-3.738451226710564
Aalborg Håndbold,Ribe-Esbjerg HH,33,29,1603.7035196493373,1344.8203496015744,1605.2342823925349,1343.2895868583769,1.5307627431975832,-1.5307627431975832
GOG,Nordsjælland Håndbold,33,27,2449.054048135112,1256.9610820436244,2449.054048135112,1256.9610820436244,0.0,0.0
Mors-Thy Håndbold,Fredericia Håndboldklub,31,29,1361.8543907092085,1323.2606940974777,1367.0860166061314,1318.0290682005548,5.231625896922921,-5.231625896922921
TTH Holstebro,Mors-Thy Håndbold,26,29,1497.6919296767007,1367.0860166061314,1487.3777503371152,1377.4001959457169,-10.314179339585566,10.314179339585566
Nordsjælland Håndbold,Ribe-Esbjerg HH,28,23,1256.9610820436244,1343.2895868583769,1264.2914009245123,1335.959267977489,7.330318880887842,-7.330318880887842
TMS Ringsted,TTH Holstebro,32,31,1242.279039410645,1487.3777503371152,1252.2766977542099,1477.3800919935504,9.997658343564698,-9.997658343564698
Skanderborg Aarhus Håndbold,Ribe-Esbjerg HH,31,28,1381.4449619786578,1335.959267977489,1386.5608023194382,1330.8434276367086,5.1158403407803625,-5.1158403407803625
Aalborg Håndbold,Skive fH,36,27,1605.2342823925349,1309.9835378904834,1605.2342823925349,1309.9835378904834,0.0,0.0
KIF Kolding,Bjerringbro-Silkeborg,27,32,1260.0130560079376,1546.6225997653064,1256.7080963430615,1549.9275594301826,-3.3049596648762054,3.3049596648762045
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,35,28,1231.4819071011307,1549.9275594301826,1242.7117940602589,1538.6976724710544,11.22988695912807,-11.22988695912807
Nordsjælland Håndbold,Fredericia Håndboldklub,30,32,1264.2914009245123,1318.0290682005548,1257.0741937347498,1325.2462753903174,-7.217207189762488,7.217207189762488
Skanderborg Aarhus Håndbold,TTH Holstebro,32,26,1386.5608023194382,1477.3800919935504,1393.9665663859632,1469.9743279270253,7.405764066525085,-7.405764066525085
Skive fH,Lemvig-Thyborøn Håndbold,21,21,1309.9835378904834,1242.7117940602589,1307.7333725941355,1244.9619593566067,-2.2501652963477725,2.2501652963477725
SønderjyskE Herrer,GOG,31,32,1369.8824633867557,2459.593412158209,1369.8824633867557,2459.593412158209,0.0,0.0
Aalborg Håndbold,SønderjyskE Herrer,37,30,1605.2342823925349,1369.8824633867557,1607.1603718332378,1367.9563739460527,1.9260894407029108,-1.9260894407029108
Lemvig-Thyborøn Håndbold,KIF Kolding,26,26,1244.9619593566067,1256.7080963430615,1244.0392944579792,1257.630761241689,-0.9226648986275612,0.9226648986275612
Ribe-Esbjerg HH,GOG,30,27,1333.961089277409,2469.864178800068,1347.961089277409,2455.864178800068,14.0,-14.0
Skive fH,Nordsjælland Håndbold,25,25,1307.7333725941355,1257.0741937347498,1305.762298389298,1259.0452679395873,-1.9710742048376817,1.9710742048376817
Skjern Håndbold,TMS Ringsted,34,25,1479.770393322224,1252.2766977542099,1481.8284992366814,1250.2185918397524,2.0581059144573635,-2.0581059144573635
Aalborg Håndbold,Fredericia Håndboldklub,36,26,1607.1603718332378,1325.2462753903174,1607.1603718332378,1325.2462753903174,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,28,26,1481.8284992366814,1377.4001959457169,1485.9541037413933,1373.274591441005,4.125604504711795,-4.125604504711795
Aalborg Håndbold,Bjerringbro-Silkeborg,24,22,1607.1603718332378,1538.6976724710544,1611.890198483953,1533.967845820339,4.729826650715317,-4.729826650715317
GOG,Skjern Håndbold,33,23,2463.6942674096913,1487.1372253439156,2463.6942674096913,1487.1372253439156,0.0,0.0
Skanderborg Aarhus Håndbold,Aalborg Håndbold,24,33,1393.9665663859632,1611.890198483953,1389.5076834052095,1616.3490814647068,-4.458882980753771,4.458882980753771
GOG,Ribe-Esbjerg HH,39,30,2471.495355460593,1347.9786944485277,2471.495355460593,1347.9786944485277,0.0,0.0
TMS Ringsted,Mors-Thy Håndbold,34,33,1250.2185918397524,1373.274591441005,1258.1659326330534,1365.327250647704,7.947340793301042,-7.947340793301042
KIF Kolding,Nordsjælland Håndbold,28,28,1257.630761241689,1259.0452679395873,1256.5345249542138,1260.1415042270626,-1.0962362874753093,1.0962362874753093
Aalborg Håndbold,GOG,30,30,1616.9342607254025,2480.6137615767943,1623.9342607254025,2473.6137615767943,7.0,-7.0
Skive fH,TTH Holstebro,32,29,1305.762298389298,1469.9743279270253,1314.4010604855318,1461.3355658307914,8.638762096233819,-8.638762096233819
KIF Kolding,Fredericia Håndboldklub,27,31,1256.5345249542138,1325.2462753903174,1249.5688823615403,1332.2119179829908,-6.96564259267346,6.9656425926734595
GOG,Skanderborg Aarhus Håndbold,31,31,2483.26729181797,1391.7165491985218,2476.26729181797,1398.7165491985218,-7.0,7.0
Lemvig-Thyborøn Håndbold,KIF Kolding,29,28,1244.0392944579792,1249.5688823615403,1250.012191534759,1243.5959852847604,5.972897076779827,-5.972897076779827
Nordsjælland Håndbold,SønderjyskE Herrer,31,38,1260.1415042270626,1367.9563739460527,1253.8327940383415,1374.2650841347738,-6.3087101887209664,6.308710188720967
SønderjyskE Herrer,TMS Ringsted,38,28,1374.2650841347738,1258.1659326330534,1378.194618389545,1254.2363983782823,3.929534254771098,-3.929534254771098
Skjern Håndbold,TTH Holstebro,34,30,1487.1372253439156,1461.3355658307914,1492.583757464095,1455.889033710612,5.446532120179514,-5.446532120179514
Nordsjælland Håndbold,KIF Kolding,29,30,1253.8327940383415,1243.5959852847604,1245.5408156512813,1251.8879636718207,-8.291978387060162,8.291978387060162
Fredericia Håndboldklub,Ribe-Esbjerg HH,22,26,1332.2119179829908,1347.9786944485277,1324.356799827612,1355.8338126039066,-7.855118155378982,7.855118155378982
KIF Kolding,Skjern Håndbold,30,34,1251.8879636718207,1492.583757464095,1247.8116530075308,1496.6600681283849,-4.076310664289792,4.076310664289792
Mors-Thy Håndbold,GOG,27,30,1367.7750756767584,2484.442060734383,1367.7750756767584,2484.442060734383,0.0,0.0
Nordsjælland Håndbold,TTH Holstebro,25,32,1245.5408156512813,1455.889033710612,1240.954665714678,1460.4751836472153,-4.5861499366032445,4.586149936603244
TMS Ringsted,Bjerringbro-Silkeborg,34,34,1254.2363983782823,1533.967845820339,1257.8158866953088,1530.3883575033126,3.579488317026554,-3.579488317026554
Ribe-Esbjerg HH,TMS Ringsted,26,28,1355.8338126039066,1257.8158866953088,1346.0671114486422,1267.5825878505732,-9.766701155264444,9.766701155264444
Fredericia Håndboldklub,TMS Ringsted,32,28,1324.356799827612,1267.5825878505732,1329.2829930663977,1262.6563946117874,4.926193238785749,-4.926193238785749
KIF Kolding,Ribe-Esbjerg HH,35,28,1247.8116530075308,1346.0671114486422,1255.3423447093414,1338.5364197468316,7.530691701810671,-7.530691701810671
Mors-Thy Håndbold,SønderjyskE Herrer,28,33,1367.7750756767584,1378.194618389545,1359.8301239943332,1386.1395700719702,-7.944951682425186,7.944951682425186
Ribe-Esbjerg HH,Skanderborg Aarhus Håndbold,28,31,1338.5364197468316,1398.7165491985218,1331.42744592162,1405.8255230237335,-7.108973825211606,7.108973825211606
Skive fH,Skjern Håndbold,25,27,1314.4010604855318,1496.6600681283849,1309.3430118139318,1501.718116799985,-5.058048671600071,5.058048671600071
TTH Holstebro,Lemvig-Thyborøn Håndbold,26,32,1460.4751836472153,1250.012191534759,1448.819405379726,1261.6679698022483,-11.655778267489266,11.655778267489266
Fredericia Håndboldklub,Skanderborg Aarhus Håndbold,25,24,1329.2829930663977,1405.8255230237335,1336.4489075696808,1398.6596085204503,7.16591450328324,-7.16591450328324
GOG,Aalborg Håndbold,38,35,2492.2674099418487,1626.288612720315,2492.2674099418487,1626.288612720315,0.0,0.0
Nordsjælland Håndbold,TTH Holstebro,34,26,1240.954665714678,1448.819405379726,1250.3267933410507,1439.4472777533533,9.372127626372807,-9.372127626372807
Skanderborg Aarhus Håndbold,GOG,24,29,1401.4930826037398,2501.472395790202,1401.4930826037398,2501.472395790202,0.0,0.0
Skjern Håndbold,Aalborg Håndbold,36,29,1501.718116799985,1626.288612720315,1509.6909011314465,1618.3158283888536,7.972784331461545,-7.972784331461545
GOG,Fredericia Håndboldklub,34,29,2506.474357354306,1337.5702382128509,2506.474357354306,1337.5702382128509,0.0,0.0
Bjerringbro-Silkeborg,Aalborg Håndbold,30,31,1530.3883575033126,1618.3158283888536,1523.7455390141897,1624.9586468779764,-6.642818489122913,6.642818489122913
GOG,KIF Kolding,32,27,2514.5464742495765,1258.8652777656475,2514.5464742495765,1258.8652777656475,0.0,0.0
TMS Ringsted,KIF Kolding,34,34,1262.6563946117874,1258.8652777656475,1261.4727038487722,1260.0489685286627,-1.18369076301515,1.18369076301515
TTH Holstebro,SønderjyskE Herrer,27,27,1439.4472777533533,1386.1395700719702,1437.431708264306,1388.1551395610174,-2.015569489047238,2.015569489047238
Fredericia Håndboldklub,TTH Holstebro,38,32,1337.5702382128509,1437.431708264306,1345.1279109097154,1429.8740355674415,7.557672696864445,-7.557672696864445
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,32,23,1624.9586468779764,1261.6679698022483,1624.9586468779764,1261.6679698022483,0.0,0.0
Ribe-Esbjerg HH,Nordsjælland Håndbold,25,32,1331.42744592162,1250.3267933410507,1321.9449549582664,1259.8092843044042,-9.482490963353563,9.482490963353563
Skive fH,KIF Kolding,28,28,1309.3430118139318,1260.0489685286627,1307.3948718867393,1261.9971084558551,-1.94813992719252,1.94813992719252
Skjern Håndbold,Skanderborg Aarhus Håndbold,31,33,1509.6909011314465,1401.4930826037398,1499.753177780181,1411.4308059550053,-9.937723351265472,9.937723351265472
TTH Holstebro,TMS Ringsted,35,31,1429.8740355674415,1261.4727038487722,1432.9248931945679,1258.4218462216459,3.0508576271263554,-3.0508576271263554
GOG,Skjern Håndbold,30,29,2524.7637292900504,1505.7440879703533,2524.7637292900504,1505.7440879703533,0.0,0.0
Mors-Thy Håndbold,Aalborg Håndbold,32,36,1359.8301239943332,1624.9586468779764,1356.1642831787785,1628.6244876935311,-3.665840815554795,3.665840815554794
Ribe-Esbjerg HH,Skive fH,26,23,1321.9449549582664,1307.3948718867393,1327.5805135626647,1301.759313282341,5.635558604398344,-5.635558604398344
KIF Kolding,TMS Ringsted,29,26,1261.9971084558551,1258.4218462216459,1267.8170440503204,1252.6019106271806,5.819935594465283,-5.819935594465283
Skive fH,Ribe-Esbjerg HH,28,29,1301.759313282341,1327.5805135626647,1294.0731094470505,1335.2667173979553,-7.686203835290564,7.686203835290564
TTH Holstebro,Aalborg Håndbold,27,34,1432.9248931945679,1628.6244876935311,1428.0926463821504,1633.4567345059486,-4.832246812417417,4.832246812417417
Lemvig-Thyborøn Håndbold,GOG,26,31,1263.1060794418636,2533.4340291752105,1263.1060794418636,2533.4340291752105,0.0,0.0
TMS Ringsted,Skive fH,23,25,1252.6019106271806,1294.0731094470505,1245.1786267673544,1301.4963933068766,-7.423283859826187,7.423283859826187
SønderjyskE Herrer,KIF Kolding,37,33,1388.1551395610174,1267.8170440503204,1392.0134595564377,1263.9587240549001,3.85831999542029,-3.85831999542029
TTH Holstebro,Lemvig-Thyborøn Håndbold,32,37,1428.0926463821504,1263.1060794418636,1417.2008720575536,1273.9978537664604,-10.891774324596819,10.891774324596819
GOG,Skjern Håndbold,34,29,2538.786459492195,1506.3682021353543,2538.786459492195,1506.3682021353543,0.0,0.0
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,34,27,1273.9978537664604,1345.1279109097154,1281.0728387264671,1338.0529259497087,7.0749849600066845,-7.0749849600066845
Skanderborg Aarhus Håndbold,Nordsjælland Håndbold,31,29,1411.4308059550053,1259.8092843044042,1414.7635643912752,1256.4765258681343,3.3327584362698994,-3.3327584362698994
Skjern Håndbold,GOG,24,29,1509.1369615575506,2545.9275972415335,1509.1369615575506,2545.9275972415335,0.0,0.0
Mors-Thy Håndbold,Ribe-Esbjerg HH,30,24,1356.1642831787785,1335.2667173979553,1361.6932040736608,1329.737796503073,5.5289208948821695,-5.5289208948821695
SønderjyskE Herrer,Skjern Håndbold,24,26,1392.0134595564377,1509.1369615575506,1385.8611343900563,1515.289286723932,-6.1523251663813046,6.1523251663813046
Skanderborg Aarhus Håndbold,Lemvig-Thyborøn Håndbold,27,29,1414.7635643912752,1281.0728387264671,1404.3975602001065,1291.4388429176358,-10.366004191168775,10.366004191168775
TTH Holstebro,Skive fH,41,29,1417.2008720575536,1301.4963933068766,1421.1370368145422,1297.560228549888,3.9361647569886262,-3.9361647569886262
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,36,31,1338.0529259497087,1291.4388429176358,1343.1498093547698,1286.3419595125747,5.096883405061176,-5.096883405061176
Nordsjælland Håndbold,Skanderborg Aarhus Håndbold,29,31,1256.4765258681343,1404.3975602001065,1250.8415992449115,1410.0324868233292,-5.63492662322287,5.63492662322287
TTH Holstebro,Bjerringbro-Silkeborg,28,29,1421.1370368145422,1523.7455390141897,1414.7408596514963,1530.1417161772356,-6.396177163045921,6.396177163045921
Aalborg Håndbold,Mors-Thy Håndbold,37,32,1633.4567345059486,1361.6932040736608,1634.7711071946862,1360.3788313849232,1.3143726887375644,-1.3143726887375644
KIF Kolding,Aalborg Håndbold,30,31,1263.9587240549001,1634.7711071946862,1262.0683720916486,1636.6614591579378,-1.8903519632515946,1.8903519632515946
Nordsjælland Håndbold,Bjerringbro-Silkeborg,30,26,1250.8415992449115,1530.1417161772356,1261.4138412093746,1519.5694742127725,10.572241964463045,-10.572241964463045
Fredericia Håndboldklub,Aalborg Håndbold,23,27,1343.1498093547698,1636.6614591579378,1339.960805071463,1639.8504634412445,-3.1890042833067787,3.1890042833067795
KIF Kolding,TTH Holstebro,35,35,1262.0683720916486,1414.7408596514963,1263.513269882654,1413.295961860491,1.44489779100544,-1.44489779100544
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,31,33,1286.3419595125747,1261.4138412093746,1277.803167125081,1269.9526335968683,-8.538792387493762,8.538792387493762
Ribe-Esbjerg HH,Skanderborg Aarhus Håndbold,27,32,1329.737796503073,1410.0324868233292,1322.9667473004533,1416.803536025949,-6.771049202619696,6.771049202619696
Fredericia Håndboldklub,Bjerringbro-Silkeborg,28,26,1339.960805071463,1519.5694742127725,1348.858230713037,1510.6720485711985,8.897425641574,-8.897425641574
Mors-Thy Håndbold,TTH Holstebro,24,30,1360.3788313849232,1413.295961860491,1353.1478391769126,1420.5269540685015,-7.230992208010463,7.230992208010463
TMS Ringsted,Skjern Håndbold,25,28,1245.1786267673544,1515.289286723932,1241.596485854625,1518.8714276366616,-3.582140912729497,3.582140912729497
KIF Kolding,SønderjyskE Herrer,29,23,1263.513269882654,1385.8611343900563,1271.4487140063784,1377.925690266332,7.935444123724359,-7.935444123724359
SønderjyskE Herrer,KIF Kolding,29,28,1377.925690266332,1271.4487140063784,1382.0168770651646,1267.3575272075457,4.09118679883278,-4.09118679883278
Ribe-Esbjerg HH,Skjern Håndbold,29,33,1322.9667473004533,1518.8714276366616,1318.1379459301015,1523.7002290070134,-4.8288013703517025,4.828801370351703
TMS Ringsted,SønderjyskE Herrer,28,20,1241.596485854625,1382.0168770651646,1249.835548426962,1373.7778144928275,8.239062572337065,-8.239062572337065
Bjerringbro-Silkeborg,GOG,34,20,1514.7307912366841,2551.179630603828,1528.7307912366841,2537.179630603828,14.0,-14.0
Mors-Thy Håndbold,Skjern Håndbold,30,29,1353.1478391769126,1523.7002290070134,1361.8931193260582,1514.9549488578677,8.74528014914569,-8.74528014914569
GOG,Aalborg Håndbold,25,25,2543.4540101679277,1643.4222920615653,2536.4540101679277,1650.4222920615653,-7.0,7.0
Skjern Håndbold,Bjerringbro-Silkeborg,28,30,1514.9549488578677,1528.7307912366841,1507.066383009832,1536.61935708472,-7.888565848035886,7.888565848035886
Bjerringbro-Silkeborg,Mors-Thy Håndbold,27,26,1536.61935708472,1361.8931193260582,1539.5639562903743,1358.9485201204038,2.9445992056544825,-2.9445992056544825
KIF Kolding,Lemvig-Thyborøn Håndbold,32,30,1267.3575272075457,1277.803167125081,1273.4130139581603,1271.7476803744664,6.055486750614594,-6.055486750614594
Nordsjælland Håndbold,Skive fH,27,29,1269.9526335968683,1297.560228549888,1262.296441192079,1305.2164209546772,-7.656192404789269,7.656192404789269
Skanderborg Aarhus Håndbold,KIF Kolding,34,22,1416.803536025949,1273.4130139581603,1420.27457525521,1269.9419747288991,3.47103922926115,-3.47103922926115
Skive fH,Fredericia Håndboldklub,27,32,1305.2164209546772,1348.858230713037,1297.8296033586178,1356.2450483090965,-7.386817596059554,7.386817596059554
Skjern Håndbold,Nordsjælland Håndbold,25,22,1507.066383009832,1262.296441192079,1508.8342479872938,1260.5285762146173,1.7678649774617516,-1.7678649774617516
TTH Holstebro,GOG,28,37,1421.606659088363,2541.2422761398493,1421.606659088363,2541.2422761398493,0.0,0.0
Nordsjælland Håndbold,GOG,24,33,1260.9616949374422,2548.2975316909065,1260.9616949374422,2548.2975316909065,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,25,22,1508.8342479872938,1358.9485201204038,1512.19616775913,1355.5866003485676,3.361919771836249,-3.361919771836249
Fredericia Håndboldklub,Aalborg Håndbold,23,29,1356.2450483090965,1650.4222920615653,1353.067226004138,1653.6001143665237,-3.1778223049585264,3.1778223049585272
GOG,Skive fH,45,31,2557.2813121381314,1297.8860581094548,2557.2813121381314,1297.8860581094548,0.0,0.0
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,29,24,1260.9616949374422,1271.7476803744664,1267.0228994927843,1265.6864758191243,6.061204555342007,-6.061204555342007
TMS Ringsted,Skanderborg Aarhus Håndbold,27,28,1249.835548426962,1420.27457525521,1244.5789240776767,1425.5311996044954,-5.256624349285435,5.256624349285435
Mors-Thy Håndbold,Lemvig-Thyborøn Håndbold,24,27,1355.5866003485676,1265.6864758191243,1345.9562782564728,1275.316797911219,-9.630322092094648,9.630322092094648
Aalborg Håndbold,Skjern Håndbold,38,36,1653.6001143665237,1512.19616775913,1657.1045280635194,1508.6917540621344,3.504413696995786,-3.504413696995786
KIF Kolding,TTH Holstebro,29,28,1269.9419747288991,1421.606659088363,1278.3699414261382,1413.1786923911238,8.42796669723899,-8.42796669723899
Lemvig-Thyborøn Håndbold,Skive fH,31,34,1275.316797911219,1297.8860581094548,1267.5759614825495,1305.6268945381244,-7.740836428669641,7.740836428669641
Nordsjælland Håndbold,Mors-Thy Håndbold,28,27,1267.0228994927843,1345.9562782564728,1274.2289802560142,1338.750197493243,7.206080763229967,-7.206080763229967
Skanderborg Aarhus Håndbold,Bjerringbro-Silkeborg,26,20,1425.5311996044954,1539.5639562903743,1433.3269499168182,1531.7682059780516,7.795750312322764,-7.795750312322764
SønderjyskE Herrer,Ribe-Esbjerg HH,31,27,1373.7778144928275,1318.1379459301015,1378.7230647009737,1313.1926957219553,4.945250208146204,-4.945250208146204
TMS Ringsted,GOG,34,35,1243.1728425127208,2566.9519755151678,1243.1728425127208,2566.9519755151678,0.0,0.0
