player,master_elo,elite_status,primary_position,position_name,is_goalkeeper,position_games,total_actions,momentum_factor,saves,penalty_saves,goals_against,save_percentage
Morten TOFT OLSEN,1244.4,NORMAL,HF,Højre fløj,False,35,89,1.0,0,0,0,0.0
Mikael AGGEFORS,1244.3,NORMAL,MV,Målvogter,True,256,256,0.998,1379,38,2797,33.0
Robert GUNNARSSON,1244.1,NORMAL,ST,Streg,False,45,73,1.007,0,0,0,0.0
Casper SAS,1244.0,NORMAL,VF,Venstre fløj,False,40,79,1.002,0,0,0,0.0
Simon Ellersgaard BIRKEFELDT,1243.9,NORMAL,HF,Højre fløj,False,48,101,0.997,0,0,0,0.0
Kristian VUKMAN,1243.4,NORMAL,HF,Højre fløj,False,45,96,1.005,0,0,0,0.0
Peter LUND,1243.2,NORMAL,HF,Højre fløj,False,208,226,1.004,0,0,0,0.0
Kenneth Bach HANSEN,1243.1,NORMAL,HF,Højre fløj,False,65,74,1.006,0,0,0,0.0
Andreas NIELSEN,1243.0,NORMAL,ST,Streg,False,69,134,0.998,0,0,0,0.0
Rasmus BECH,1242.7,NORMAL,MV,Målvogter,True,380,380,0.996,519,19,1250,29.3
Marcus Midtgaard SØRENSEN,1242.4,NORMAL,HF,Højre fløj,False,75,108,1.0,0,0,0,0.0
Arnar FREYR ARNARSSON,1241.9,NORMAL,HF,Højre fløj,False,61,108,1.005,0,0,0,0.0
Magnus HOLPERT,1241.6,NORMAL,HF,Højre fløj,False,40,66,1.005,0,0,0,0.0
Malthe BULL,1241.5,NORMAL,HF,Højre fløj,False,44,47,1.002,0,0,0,0.0
Bjarke NYBO,1241.0,NORMAL,HF,Højre fløj,False,35,82,1.007,0,0,0,0.0
Asbjørn MADSEN,1240.8,NORMAL,HF,Højre fløj,False,63,121,0.999,0,0,0,0.0
Emil LA COUR,1240.1,NORMAL,HF,Højre fløj,False,36,60,1.005,0,0,0,0.0
Joachim HYLDGAARD,1239.8,NORMAL,HF,Højre fløj,False,31,51,1.009,0,0,0,0.0
Joakim André HYKKERUD,1237.9,NORMAL,HF,Højre fløj,False,47,78,1.005,0,0,0,0.0
Diogo SILVA,1237.6,NORMAL,HF,Højre fløj,False,53,98,1.006,0,0,0,0.0
Oliver Sonne WOSNIAK,1237.5,NORMAL,PL,Playmaker,False,23,65,1.001,0,0,0,0.0
Jens DOLBERG,1237.0,NORMAL,PL,Playmaker,False,27,68,1.001,0,0,0,0.0
Sebastian BERTELSEN,1236.6,NORMAL,HF,Højre fløj,False,52,54,1.004,0,0,0,0.0
Jonas Hald CHRISTENSEN,1236.1,NORMAL,HF,Højre fløj,False,40,64,1.003,0,0,0,0.0
Arnar Birkir HÁLFÁNSSON,1234.8,NORMAL,HF,Højre fløj,False,41,72,1.004,0,0,0,0.0
Andreas CORTÉS,1233.9,NORMAL,HF,Højre fløj,False,38,68,1.001,0,0,0,0.0
Anders FLÆNG,1233.7,NORMAL,HF,Højre fløj,False,41,42,1.0,0,0,0,0.0
Pelle BOESEN,1233.7,NORMAL,HF,Højre fløj,False,21,44,1.004,0,0,0,0.0
Assar KAMMENHED,1233.2,NORMAL,HF,Højre fløj,False,65,85,1.002,0,0,0,0.0
Philip HOLM,1232.8,NORMAL,HF,Højre fløj,False,30,82,1.0,0,0,0,0.0
Thomas KJÆRGAARD,1232.8,NORMAL,HF,Højre fløj,False,48,75,1.002,0,0,0,0.0
Jeppe LARSEN,1232.7,NORMAL,VF,Venstre fløj,False,30,66,0.998,0,0,0,0.0
Thomas Schultz CLAUSEN,1232.6,NORMAL,HF,Højre fløj,False,35,39,1.004,0,0,0,0.0
Christoffer LANGERHUUS,1232.5,NORMAL,ST,Streg,False,32,53,1.004,0,0,0,0.0
Tobias BALSBY-PEDERSEN,1231.2,NORMAL,ST,Streg,False,31,49,1.005,0,0,0,0.0
Jens KVIST,1230.8,NORMAL,HF,Højre fløj,False,48,49,1.004,0,0,0,0.0
Christoffer FORS,1230.7,NORMAL,VF,Venstre fløj,False,21,37,1.008,0,0,0,0.0
Björgvin Pall GUSTAVSSON,1229.9,NORMAL,MV,Målvogter,True,55,55,1.0,204,18,431,32.1
Frederik BAY,1228.9,NORMAL,VF,Venstre fløj,False,30,46,1.002,0,0,0,0.0
Kristian Dahl PEDERSEN,1228.8,NORMAL,MV,Målvogter,True,64,64,1.0,362,6,875,29.3
Christian KØHLER,1228.1,NORMAL,HF,Højre fløj,False,22,45,1.003,0,0,0,0.0
Mats GORDON,1227.8,NORMAL,VF,Venstre fløj,False,23,40,1.002,0,0,0,0.0
Frederik ANDERSSON,1226.6,NORMAL,MV,Målvogter,True,68,68,0.998,230,13,688,25.1
Simon OMME,1226.4,NORMAL,HF,Højre fløj,False,41,42,1.005,0,0,0,0.0
Lukas GOLLER,1226.3,NORMAL,PL,Playmaker,False,18,49,1.003,0,0,0,0.0
Jacob LARSEN,1226.0,NORMAL,PL,Playmaker,False,25,67,1.0,0,0,0,0.0
Casper EBBESEN,1226.0,NORMAL,PL,Playmaker,False,29,74,1.004,0,0,0,0.0
Simon JENSEN,1225.8,NORMAL,HF,Højre fløj,False,17,28,1.006,0,0,0,0.0
Andreas Bohl DAMGAARD,1225.7,NORMAL,HF,Højre fløj,False,25,41,1.006,0,0,0,0.0
Fabian SANDVEN,1225.6,NORMAL,HF,Højre fløj,False,26,55,1.002,0,0,0,0.0
Victor ILSØE,1225.3,NORMAL,HF,Højre fløj,False,30,31,1.005,0,0,0,0.0
Marcus NORRBRINK,1225.1,NORMAL,HF,Højre fløj,False,31,62,1.002,0,0,0,0.0
Anders JUHL ZACHARIASSEN,1225.0,NORMAL,HF,Højre fløj,False,33,52,1.002,0,0,0,0.0
Simen Nicolay SCHØNNINGSEN1,1225.0,NORMAL,HF,Højre fløj,False,12,22,1.007,0,0,0,0.0
Sune ØSTERGAARD IVERSENAssist,1224.6,NORMAL,HF,Højre fløj,False,11,26,1.005,0,0,0,0.0
Viktor VLASTOS,1224.5,NORMAL,HF,Højre fløj,False,34,34,1.008,0,0,0,0.0
Jens Kromann MØLLER,1224.1,NORMAL,HF,Højre fløj,False,34,34,1.002,0,0,0,0.0
Simon Damgaard JENSEN,1224.1,NORMAL,VF,Venstre fløj,False,18,28,1.006,0,0,0,0.0
Rasmus Madsbøll WENNEKE,1224.0,NORMAL,VF,Venstre fløj,False,22,42,1.003,0,0,0,0.0
Knud RONAU,1223.6,NORMAL,HF,Højre fløj,False,17,35,1.003,0,0,0,0.0
Tobias Gregers SCHMIDT,1223.4,NORMAL,HF,Højre fløj,False,39,63,1.0,0,0,0,0.0
Oliver LARSEN,1223.3,NORMAL,MV,Målvogter,True,33,33,1.006,123,5,314,28.1
Andreas DYSSEHOLM,1222.8,NORMAL,HF,Højre fløj,False,27,27,1.004,0,0,0,0.0
Victor SKILLHAMMAR,1222.5,NORMAL,HF,Højre fløj,False,29,41,0.999,0,0,0,0.0
Andreas Søgaard RASMUSSENAssist,1222.3,NORMAL,ST,Streg,False,16,22,1.004,0,0,0,0.0
Andreas AAGREEN,1222.0,NORMAL,HF,Højre fløj,False,29,29,1.006,0,0,0,0.0
Arnar Birkir HALFDANSSON,1221.3,NORMAL,HF,Højre fløj,False,17,29,1.008,0,0,0,0.0
Kristian SAEVERÅS,1221.0,NORMAL,MV,Målvogter,True,40,40,1.003,343,12,585,37.0
Jakob J JESSEN,1220.8,NORMAL,HF,Højre fløj,False,14,31,1.009,0,0,0,0.0
Rasmus THIEMER-JENSEN,1220.6,NORMAL,HF,Højre fløj,False,78,109,1.002,0,0,0,0.0
Magnus SADOVA,1220.5,NORMAL,VF,Venstre fløj,False,24,42,1.004,0,0,0,0.0
Nicolai Koch HANSEN,1220.0,NORMAL,HF,Højre fløj,False,15,28,1.012,0,0,0,0.0
Jeppe Faurholt HAUSKOV,1219.7,NORMAL,HF,Højre fløj,False,22,24,1.008,0,0,0,0.0
Valdemar GRAVESEN,1219.5,NORMAL,HF,Højre fløj,False,16,24,1.004,0,0,0,0.0
Thomas Alfred SOLSTAD,1219.5,NORMAL,HF,Højre fløj,False,29,44,0.999,0,0,0,0.0
Tandri Már KONRÁÐSSON,1219.3,NORMAL,HF,Højre fløj,False,59,80,1.001,0,0,0,0.0
Victor LYNGSØ,1218.8,NORMAL,ST,Streg,False,20,23,1.002,0,0,0,0.0
Oscar VON OETTINGEN,1218.6,NORMAL,HF,Højre fløj,False,27,36,1.005,0,0,0,0.0
Victor Amnitzbøll NORLYK,1218.5,NORMAL,HF,Højre fløj,False,18,28,1.004,0,0,0,0.0
Lasse JUSTESEN,1218.4,NORMAL,HF,Højre fløj,False,29,32,1.001,0,0,0,0.0
Julius MØRCH-RASMUSSEN,1218.3,NORMAL,HF,Højre fløj,False,23,43,1.005,0,0,0,0.0
Gustav SUNESEN,1218.3,NORMAL,HF,Højre fløj,False,32,55,1.002,0,0,0,0.0
Frederik Bech JENSEN,1218.1,NORMAL,HF,Højre fløj,False,12,22,1.001,0,0,0,0.0
Kristian Faurholt Lohmann OLSEN,1217.9,NORMAL,HF,Højre fløj,False,15,27,1.004,0,0,0,0.0
Malte EICHHORST,1217.7,NORMAL,MV,Målvogter,True,37,37,1.012,127,7,344,27.0
Anders PETERSEN,1217.6,NORMAL,MV,Målvogter,True,46,46,1.0,355,14,842,29.7
Jonas HERMANNSEN,1217.6,NORMAL,HF,Højre fløj,False,22,29,1.003,0,0,0,0.0
Anton LAURSEN,1217.5,NORMAL,HF,Højre fløj,False,41,80,1.001,0,0,0,0.0
Jimmi ANDERSEN,1217.2,NORMAL,MV,Målvogter,True,224,224,1.009,954,69,2203,30.2
Rasmus Kaagaard ANDERSEN,1217.2,NORMAL,PL,Playmaker,False,12,31,1.004,0,0,0,0.0
Kristian RAMMEL,1217.1,NORMAL,HF,Højre fløj,False,33,61,1.002,0,0,0,0.0
Julius STEN,1217.0,NORMAL,MV,Målvogter,True,65,65,1.001,316,9,774,29.0
Viktor Siersbæk BERGHOLT,1216.9,NORMAL,VF,Venstre fløj,False,11,22,1.005,0,0,0,0.0
Tobias RASMUSSEN,1216.8,NORMAL,HF,Højre fløj,False,12,32,1.004,0,0,0,0.0
Emil La Cour ANDERSEN,1216.8,NORMAL,HF,Højre fløj,False,15,25,1.004,0,0,0,0.0
Søren Tau SØRENSEN,1216.8,NORMAL,HF,Højre fløj,False,52,83,1.0,0,0,0,0.0
Andreas Sørensen HAMPE,1216.7,NORMAL,HF,Højre fløj,False,14,44,1.001,0,0,0,0.0
Hermann Gabriel VILDALEN,1216.6,NORMAL,HF,Højre fløj,False,14,36,1.003,0,0,0,0.0
Drasko NENADIC,1216.4,NORMAL,PL,Playmaker,False,16,33,1.002,0,0,0,0.0
Daniel Astrup PEDERSEN,1216.3,NORMAL,ST,Streg,False,17,31,0.998,0,0,0,0.0
Mads LAURIDSEN,1216.1,NORMAL,HF,Højre fløj,False,19,20,1.007,0,0,0,0.0
Søren PEDERSEN,1216.1,NORMAL,MV,Målvogter,True,102,102,0.998,577,30,1259,31.4
Georgi Arvelodi DIKHAMINJIA,1216.0,NORMAL,HF,Højre fløj,False,26,56,1.004,0,0,0,0.0
Johan Thesbjerg KOFOED,1215.9,NORMAL,PL,Playmaker,False,11,31,1.004,0,0,0,0.0
Kasper EMIL KILDELUND,1215.9,NORMAL,HF,Højre fløj,False,25,26,1.001,0,0,0,0.0
Niels DAHL,1215.9,NORMAL,HF,Højre fløj,False,28,49,1.001,0,0,0,0.0
Jacob Bro SØRENSEN,1215.7,NORMAL,HF,Højre fløj,False,24,28,1.005,0,0,0,0.0
Kristian PEDERSEN,1215.6,NORMAL,MV,Målvogter,True,60,60,1.0,72,8,170,29.8
Marius FERKINGSTAD,1215.5,NORMAL,ST,Streg,False,12,21,1.001,0,0,0,0.0
Simon KIRKEGAARD,1215.5,NORMAL,HF,Højre fløj,False,22,27,1.003,0,0,0,0.0
Nicklas Bjørn VASSVIK,1215.2,NORMAL,HF,Højre fløj,False,23,31,0.999,0,0,0,0.0
Torsten LAEN,1214.9,NORMAL,HF,Højre fløj,False,62,72,1.003,0,0,0,0.0
Dines KJELDGAARD,1214.9,NORMAL,HF,Højre fløj,False,16,27,1.003,0,0,0,0.0
Kaare Ravn LARSEN,1214.8,NORMAL,VF,Venstre fløj,False,13,21,1.006,0,0,0,0.0
Bertram OBLING,1214.7,NORMAL,MV,Målvogter,True,12,12,1.005,185,13,429,30.1
Amadeus HEDIN,1214.7,NORMAL,HF,Højre fløj,False,12,28,1.001,0,0,0,0.0
Dennis Staunstrup KIRKEGAARD,1214.6,NORMAL,HF,Højre fløj,False,17,18,1.004,0,0,0,0.0
Marcus RAHBEK,1214.5,NORMAL,VF,Venstre fløj,False,10,24,1.005,0,0,0,0.0
Andreas Bech ELBÆK,1214.4,NORMAL,HF,Højre fløj,False,9,20,1.008,0,0,0,0.0
Árni Bragi EYJÓLFSSON,1214.4,NORMAL,HF,Højre fløj,False,20,26,1.004,0,0,0,0.0
Thomas OESEN,1214.4,NORMAL,PL,Playmaker,False,17,29,1.001,0,0,0,0.0
Nichlas Hald CHRISTENSEN,1214.3,NORMAL,HF,Højre fløj,False,13,28,1.007,0,0,0,0.0
Gustav Russel FALHOLT,1214.2,NORMAL,HF,Højre fløj,False,14,29,1.006,0,0,0,0.0
Joachim Møller JACOBSEN,1214.2,NORMAL,HF,Højre fløj,False,54,81,1.001,0,0,0,0.0
Rasmus HOUMØLLER,1213.7,NORMAL,ST,Streg,False,12,19,1.004,0,0,0,0.0
Oscar LYKKE,1213.6,NORMAL,HF,Højre fløj,False,12,16,1.006,0,0,0,0.0
Mathias Gliese JENSEN,1213.5,NORMAL,HF,Højre fløj,False,20,22,1.003,0,0,0,0.0
Marinus Grandahl MUNK,1213.4,NORMAL,HF,Højre fløj,False,11,21,1.007,0,0,0,0.0
Sebastian ØRUM,1213.3,NORMAL,HF,Højre fløj,False,18,34,1.0,0,0,0,0.0
Arnór VIÐARSSON,1212.9,NORMAL,HF,Højre fløj,False,11,14,1.009,0,0,0,0.0
Kristian Lund VUKMAN,1212.7,NORMAL,VB,Venstre back,False,3,13,1.013,0,0,0,0.0
Lasse HØJGAARD,1212.7,NORMAL,VF,Venstre fløj,False,16,29,1.003,0,0,0,0.0
Jens FREDSGAARD,1212.4,NORMAL,MV,Målvogter,True,37,37,0.999,696,28,1514,31.5
Lukas KARLSKOV,1212.4,NORMAL,HF,Højre fløj,False,30,37,1.001,0,0,0,0.0
Michael Krohn THØGERSEN,1212.3,NORMAL,HF,Højre fløj,False,25,25,1.004,0,0,0,0.0
Rasmus MADSBØLL WENNEKE,1212.2,NORMAL,VF,Venstre fløj,False,9,12,1.004,0,0,0,0.0
Jonathan Mosbæk Tønning WÜRTZ,1212.1,NORMAL,HF,Højre fløj,False,16,26,1.001,0,0,0,0.0
Nicolas Lundbye KRISTIANSEN12,1211.8,NORMAL,ST,Streg,False,7,13,1.006,0,0,0,0.0
Magnus VEJSGAARD,1211.4,NORMAL,HF,Højre fløj,False,15,16,1.005,0,0,0,0.0
Jeppe Månson CIESLAK,1211.4,NORMAL,HF,Højre fløj,False,6,8,1.01,0,0,0,0.0
Morten VIUM,1211.3,NORMAL,HF,Højre fløj,False,15,16,1.006,0,0,0,0.0
Hans Lindeborg HOLST,1211.2,NORMAL,VF,Venstre fløj,False,9,14,1.007,0,0,0,0.0
Johan NILSSON,1211.0,NORMAL,HF,Højre fløj,False,38,52,0.999,0,0,0,0.0
Christian NIM,1210.8,NORMAL,HF,Højre fløj,False,24,29,1.003,0,0,0,0.0
Jonas JEPSEN,1210.8,NORMAL,HF,Højre fløj,False,16,21,1.004,0,0,0,0.0
Gøran Søgaard JOHANNESEN12,1210.8,NORMAL,ST,Streg,False,5,9,1.007,0,0,0,0.0
Jacob Mikkel HANSEN,1210.4,NORMAL,HF,Højre fløj,False,16,16,1.008,0,0,0,0.0
Alexander Engholm NIELSEN,1210.3,NORMAL,HF,Højre fløj,False,16,19,1.004,0,0,0,0.0
0,1210.3,NORMAL,HF,Højre fløj,False,10,10,1.005,0,0,0,0.0
Mathias DAUGÅRD,1210.2,NORMAL,VF,Venstre fløj,False,14,22,1.003,0,0,0,0.0
Marcus STROUSTRUP,1210.2,NORMAL,HF,Højre fløj,False,20,22,1.004,0,0,0,0.0
Troels VEJBY JØRGENSEN,1210.2,NORMAL,HF,Højre fløj,False,22,40,1.003,0,0,0,0.0
Kasper PEDERSEN,1210.2,NORMAL,HF,Højre fløj,False,18,23,1.003,0,0,0,0.0
Joshua Krohn GRACE,1210.1,NORMAL,HB,Højre back,False,11,27,0.998,0,0,0,0.0
Jeppe HANSEN,1210.1,NORMAL,HF,Højre fløj,False,7,14,1.004,0,0,0,0.0
Daniel SØRENSEN,1210.1,NORMAL,HF,Højre fløj,False,16,16,1.003,0,0,0,0.0
Emil NIELSEN,1209.9,NORMAL,MV,Målvogter,True,19,19,1.003,683,15,1214,36.0
Frederik JÆGERUM,1209.8,NORMAL,VF,Venstre fløj,False,6,10,1.005,0,0,0,0.0
Thrainn Orri JONSSON,1209.7,NORMAL,HF,Højre fløj,False,9,17,1.005,0,0,0,0.0
Magnus Storgaard PEDERSEN,1209.7,NORMAL,HF,Højre fløj,False,13,13,1.004,0,0,0,0.0
Troels Vejby JØRGENSEN,1209.6,NORMAL,HF,Højre fløj,False,13,20,1.003,0,0,0,0.0
Mathias MAILAND,1209.6,NORMAL,HF,Højre fløj,False,20,27,1.001,0,0,0,0.0
Malthe HEJSEL,1209.6,NORMAL,HF,Højre fløj,False,21,26,1.001,0,0,0,0.0
Mikkel Sandholm MORTENSEN,1209.5,NORMAL,HF,Højre fløj,False,14,16,1.004,0,0,0,0.0
Mads HOÉ JØRGENSEN,1209.4,NORMAL,HF,Højre fløj,False,10,18,1.008,0,0,0,0.0
Emil TONNESEN,1209.3,NORMAL,HF,Højre fløj,False,12,20,1.003,0,0,0,0.0
Jacob Holk NIELSEN,1209.1,NORMAL,PL,Playmaker,False,18,33,1.001,0,0,0,0.0
Sebastian JENSEN,1208.9,NORMAL,HF,Højre fløj,False,11,19,1.004,0,0,0,0.0
Jeppe VILLUMSEN,1208.8,NORMAL,HF,Højre fløj,False,32,32,1.0,0,0,0,0.0
Ole EREVIK,1208.7,NORMAL,MV,Målvogter,True,12,12,0.998,476,9,931,33.8
Jacob LYCK,1208.7,NORMAL,VB,Venstre back,False,7,16,1.005,0,0,0,0.0
Steffan KJER HØI,1208.6,NORMAL,HF,Højre fløj,False,15,15,1.002,0,0,0,0.0
Lucas REHFUS,1208.6,NORMAL,HF,Højre fløj,False,8,14,1.006,0,0,0,0.0
Andreas Frederik Flensted OLSEN,1208.5,NORMAL,HF,Højre fløj,False,14,37,1.005,0,0,0,0.0
Simon Bogetoft PYTLICK,1208.3,NORMAL,HF,Højre fløj,False,15,25,1.002,0,0,0,0.0
Rõi Berg HANSEN,1208.3,NORMAL,VF,Venstre fløj,False,6,11,1.007,0,0,0,0.0
Nicklas Bjerre PETERSEN,1208.0,NORMAL,HF,Højre fløj,False,8,14,1.004,0,0,0,0.0
Lasse Mathias PEDERSEN,1208.0,NORMAL,HF,Højre fløj,False,19,28,1.002,0,0,0,0.0
Rasmus Ravn PEDERSEN,1207.9,NORMAL,VF,Venstre fløj,False,4,7,1.005,0,0,0,0.0
Rickard FRISK,1207.9,NORMAL,MV,Målvogter,True,97,97,1.004,460,23,1161,28.4
Mads KRAGH THOMSEN,1207.8,NORMAL,HF,Højre fløj,False,23,37,1.001,0,0,0,0.0
Simon OSTERSEN,1207.7,NORMAL,HF,Højre fløj,False,12,14,1.006,0,0,0,0.0
Emil Darling SØRENSEN,1207.7,NORMAL,HF,Højre fløj,False,6,14,1.005,0,0,0,0.0
Thomas CHRISTENSEN,1207.6,NORMAL,HB,Højre back,False,6,16,1.002,0,0,0,0.0
Felix KASCH,1207.5,NORMAL,HF,Højre fløj,False,7,18,1.006,0,0,0,0.0
Frederik Kjær ANDERSSON,1207.5,NORMAL,MV,Målvogter,True,21,21,0.999,216,8,537,28.7
Jesper REDLEFSEN,1207.4,NORMAL,HF,Højre fløj,False,9,12,1.004,0,0,0,0.0
Emil Foldager JENSEN,1207.4,NORMAL,HF,Højre fløj,False,17,21,1.002,0,0,0,0.0
Gudmundur Bragi ASTPARSSON1,1207.3,NORMAL,ST,Streg,False,3,5,1.01,0,0,0,0.0
Mathias SMED,1207.3,NORMAL,HF,Højre fløj,False,259,273,0.997,0,0,0,0.0
Thomas Sommer ARNOLDSEN,1207.3,NORMAL,VB,Venstre back,False,4,10,1.004,0,0,0,0.0
Malte Johannes PEDERSEN,1207.1,NORMAL,PL,Playmaker,False,3,7,1.006,0,0,0,0.0
Aljosa REZAR,1207.0,NORMAL,MV,Målvogter,True,39,39,0.998,349,23,808,30.2
Magnus BOYSEN,1206.9,NORMAL,HF,Højre fløj,False,10,13,1.004,0,0,0,0.0
Oliver TESGAARD,1206.8,NORMAL,PL,Playmaker,False,11,18,1.003,0,0,0,0.0
Jakob Vive RASMUSSEN,1206.8,NORMAL,MV,Målvogter,False,5,9,1.008,0,0,0,0.0
Nicolas Lundbye KRISTIANSEN16,1206.7,NORMAL,ST,Streg,False,6,7,1.005,0,0,0,0.0
Daniel LUND,1206.6,NORMAL,HF,Højre fløj,False,7,7,1.004,0,0,0,0.0
Lukas LINDHARD JØRGENSEN,1206.5,NORMAL,HF,Højre fløj,False,5,8,1.005,0,0,0,0.0
Ronnie NICOLAISEN,1206.4,NORMAL,MV,Målvogter,True,156,156,0.998,995,39,2285,30.3
Forårs. str.,1206.4,NORMAL,HF,Højre fløj,False,14,14,1.003,0,0,0,0.0
Morten LAUGESEN JØRGENSEN,1206.4,NORMAL,HF,Højre fløj,False,4,4,1.011,0,0,0,0.0
Daniel Nygaard LUND,1206.3,NORMAL,HF,Højre fløj,False,8,14,1.0,0,0,0,0.0
Gøran Søgaard JOHANNESENRetur,1206.2,NORMAL,HF,Højre fløj,False,4,9,1.005,0,0,0,0.0
Frederik NØRBJERG,1206.2,NORMAL,VF,Venstre fløj,False,5,10,1.004,0,0,0,0.0
Simon Ellersgaard BIRKEFELDT16,1206.2,NORMAL,HF,Højre fløj,False,4,7,1.006,0,0,0,0.0
Christian Stoklund WACHER,1206.1,NORMAL,HF,Højre fløj,False,11,18,1.006,0,0,0,0.0
Simon Ellersgaard BIRKEFELDT1,1206.1,NORMAL,ST,Streg,False,3,5,1.008,0,0,0,0.0
Simon Sejer KRISTENSEN,1206.1,NORMAL,VF,Venstre fløj,False,4,7,1.007,0,0,0,0.0
Lucas Lenler GARSDAL,1206.0,NORMAL,HF,Højre fløj,False,9,14,1.002,0,0,0,0.0
William ANDERSSON MOBERG64,1206.0,NORMAL,HF,Højre fløj,False,2,4,1.01,0,0,0,0.0
Oliver Baadsgaard BONDROP,1206.0,NORMAL,HF,Højre fløj,False,27,38,1.004,0,0,0,0.0
Max HÖNING,1206.0,NORMAL,HF,Højre fløj,False,7,11,1.004,0,0,0,0.0
Nikolaj Juhl PETERSEN,1206.0,NORMAL,HF,Højre fløj,False,10,20,1.002,0,0,0,0.0
Marius Malthesen HIORTH,1205.9,NORMAL,HF,Højre fløj,False,9,13,1.002,0,0,0,0.0
Mike JENSEN,1205.9,NORMAL,MV,Målvogter,True,17,17,0.998,514,10,1193,30.1
Peter JOHANNESSON,1205.8,NORMAL,MV,Målvogter,True,12,12,1.003,195,9,458,29.9
Simo ŠIJAN,1205.8,NORMAL,HF,Højre fløj,False,12,19,1.0,0,0,0,0.0
Krister Skarsvaag MIDTFLÅ,1205.7,NORMAL,HF,Højre fløj,False,2,4,1.009,0,0,0,0.0
Nicolas Lundbye KRISTIANSENRetur,1205.6,NORMAL,HF,Højre fløj,False,5,10,1.004,0,0,0,0.0
Søren Willette PEDERSEN,1205.5,NORMAL,MV,Målvogter,True,2,2,1.0,34,9,84,28.8
Jacob KÜHNE,1205.3,NORMAL,HF,Højre fløj,False,7,17,1.001,0,0,0,0.0
Mathias KRAGH,1205.2,NORMAL,HF,Højre fløj,False,6,11,1.002,0,0,0,0.0
Jakob JESSEN,1205.2,NORMAL,HF,Højre fløj,False,6,10,1.003,0,0,0,0.0
William ANDERSSON MOBERG1,1205.2,NORMAL,HF,Højre fløj,False,2,5,1.007,0,0,0,0.0
Silas Aarestrup FRANK,1205.0,NORMAL,HF,Højre fløj,False,4,4,1.008,0,0,0,0.0
Magnus Storgaard PEDERSENAssist,1205.0,NORMAL,HF,Højre fløj,False,6,6,1.005,0,0,0,0.0
Tobias WETZEL,1204.8,NORMAL,ST,Streg,False,7,10,1.004,0,0,0,0.0
Mikkel EBELING,1204.8,NORMAL,VF,Venstre fløj,False,6,8,1.003,0,0,0,0.0
Mads Byskov Høj JENSEN,1204.8,NORMAL,HF,Højre fløj,False,9,19,1.004,0,0,0,0.0
Mikkel Wager NIELSEN,1204.8,NORMAL,ST,Streg,False,3,6,1.006,0,0,0,0.0
Andreas THOMSEN,1204.7,NORMAL,HF,Højre fløj,False,15,23,1.001,0,0,0,0.0
Anders THOMASSEN,1204.7,NORMAL,HF,Højre fløj,False,8,9,1.003,0,0,0,0.0
Nicklas Bertram SELVIG,1204.7,NORMAL,HF,Højre fløj,False,11,14,0.999,0,0,0,0.0
Thomas PETERSEN,1204.7,NORMAL,HF,Højre fløj,False,9,11,1.003,0,0,0,0.0
Jon Katballe CHRISTENSEN,1204.6,NORMAL,HF,Højre fløj,False,9,15,1.001,0,0,0,0.0
Nikolaj Haagen PYTLICK,1204.5,NORMAL,HF,Højre fløj,False,6,8,1.001,0,0,0,0.0
Marcus CLEVERLY,1204.5,NORMAL,MV,Målvogter,True,9,9,1.0,98,0,288,25.4
Daniel JØRGENSEN,1204.5,NORMAL,HF,Højre fløj,False,8,12,1.001,0,0,0,0.0
Lukas SANDGAARD,1204.5,NORMAL,ST,Streg,False,6,7,1.003,0,0,0,0.0
Frederik Elmkjær HANSEN,1204.5,NORMAL,PL,Playmaker,False,4,8,1.002,0,0,0,0.0
Laurenz KLUTH,1204.4,NORMAL,HF,Højre fløj,False,6,7,1.002,0,0,0,0.0
Amadeus Rittermar HEDIN,1204.4,NORMAL,HF,Højre fløj,False,6,13,1.0,0,0,0,0.0
Sofus Emil Haar MOSE,1204.3,NORMAL,ST,Streg,False,7,10,1.004,0,0,0,0.0
Kristian LARSEN,1204.3,NORMAL,HF,Højre fløj,False,4,8,1.004,0,0,0,0.0
Rasmus SANDHOLM,1204.3,NORMAL,PL,Playmaker,False,2,3,1.009,0,0,0,0.0
Gøran Søgaard JOHANNESENAssist,1204.3,NORMAL,PL,Playmaker,False,2,3,1.009,0,0,0,0.0
Jacob Groes HANSEN,1204.2,NORMAL,HF,Højre fløj,False,5,5,1.006,0,0,0,0.0
Simon Rønnest SKADHAUGE,1204.2,NORMAL,HF,Højre fløj,False,2,4,1.007,0,0,0,0.0
Anton HOUE,1204.2,NORMAL,HF,Højre fløj,False,10,13,1.001,0,0,0,0.0
Emil HANSEN,1204.2,NORMAL,PL,Playmaker,False,3,6,1.005,0,0,0,0.0
Aleksander Selmar PEDERSEN,1204.2,NORMAL,HF,Højre fløj,False,11,16,1.004,0,0,0,0.0
12,1204.2,NORMAL,MV,Målvogter,False,2,2,1.0,0,0,0,0.0
Bertram SIMONSEN,1204.2,NORMAL,VB,Venstre back,False,2,4,1.006,0,0,0,0.0
Sander JUEL,1204.2,NORMAL,ST,Streg,False,4,10,1.004,0,0,0,0.0
Emil BLIGAARD,1204.1,NORMAL,HF,Højre fløj,False,7,7,1.003,0,0,0,0.0
Jeppe BANGSHØI,1204.1,NORMAL,VF,Venstre fløj,False,2,4,1.006,0,0,0,0.0
