season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level
2022-2023,Sascha JUUL,1248.4,1249.5,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.1,NORMAL
2022-2023,Thomas SOLSTAD,1200.0,1249.3,49.3,20,ST,Streg,False,NORMAL,1.006,61,2.465,NORMAL
2022-2023,Kathrine HEINDAHL,1200.0,1249.3,49.3,24,ST,Streg,False,NORMAL,1.003,76,2.0541666666666667,NORMAL
2022-2023,Tobias THULIN,1200.0,1246.7,46.7,11,MV,Målvogter,True,NORMAL,0.998,12,4.245454545454546,NORMAL
2022-2023,Christina HANSEN,1200.0,1246.0,46.0,18,ST,Streg,False,NORMAL,1.002,72,2.5555555555555554,NORMAL
2022-2023,Julie REDKJÆR,1200.0,1245.6,45.6,14,HF,Højre fløj,False,NORMAL,1.005,52,3.257142857142857,NORMAL
2022-2023,Emma Kiellberg JØRGENSEN,1231.4,1245.5,14.1,9,PL,Playmaker,False,NORMAL,1.004,16,1.5666666666666667,NORMAL
2022-2023,Kristian VUKMAN,1200.0,1244.9,44.9,21,PL,Playmaker,False,NORMAL,1.006,58,2.138095238095238,NORMAL
2022-2023,Martin LARSEN,1242.5,1244.8,2.3,2,PL,Playmaker,False,NORMAL,1.004,4,1.15,NORMAL
2022-2023,Clara Skyum THOMSEN,1200.0,1243.7,43.7,18,HB,Højre back,False,NORMAL,1.007,80,2.427777777777778,NORMAL
2022-2023,Katja JOHANSEN,1200.0,1243.4,43.4,16,VF,Venstre fløj,False,NORMAL,1.005,46,2.7125,NORMAL
2022-2023,Lars MOUSING,1200.0,1242.6,42.6,20,ST,Streg,False,NORMAL,1.008,48,2.13,NORMAL
2022-2023,Vilhelm POULSEN,1200.0,1242.4,42.4,21,HB,Højre back,False,NORMAL,1.006,69,2.019047619047619,NORMAL
2022-2023,Aia RAADSHØJ,1200.0,1242.3,42.3,17,PL,Playmaker,False,NORMAL,1.001,110,2.488235294117647,NORMAL
2022-2023,Rasmus GRAFFE,1200.0,1241.5,41.5,10,PL,Playmaker,False,NORMAL,1.007,58,4.15,NORMAL
2022-2023,Henrik JAKOBSEN,1200.0,1241.0,41.0,21,ST,Streg,False,NORMAL,1.004,53,1.9523809523809523,NORMAL
2022-2023,Tamara HAGGERTY,1200.0,1240.8,40.8,23,ST,Streg,False,NORMAL,1.006,52,1.7739130434782608,NORMAL
2022-2023,Mikkel MADSEN,1200.0,1240.4,40.4,18,PL,Playmaker,False,NORMAL,1.007,60,2.2444444444444445,NORMAL
2022-2023,Claudia ROMPEN,1236.8,1239.8,3.0,4,MV,Målvogter,True,NORMAL,1.006,4,0.75,NORMAL
2022-2023,Julie Bøe JACOBSEN,1200.0,1235.1,35.1,16,HB,Højre back,False,NORMAL,1.005,55,2.19375,NORMAL
2022-2023,Hege LØKEN,1200.0,1234.9,34.9,13,HF,Højre fløj,False,NORMAL,1.005,40,2.6846153846153844,NORMAL
2022-2023,Helena ELVER,1200.0,1234.4,34.4,17,PL,Playmaker,False,NORMAL,1.005,45,2.023529411764706,NORMAL
2022-2023,Charité MUMBONGO,1200.0,1234.2,34.2,22,PL,Playmaker,False,NORMAL,1.005,52,1.5545454545454547,NORMAL
2022-2023,Andreas ELBÆK,1200.0,1233.9,33.9,15,PL,Playmaker,False,NORMAL,1.004,41,2.26,NORMAL
2022-2023,Sofie SCHELDE-RASMUSSEN,1200.0,1231.7,31.7,21,PL,Playmaker,False,NORMAL,1.002,69,1.5095238095238095,NORMAL
2022-2023,Arnar Birkir HÁLFDÁNSSON,1200.0,1231.3,31.3,3,HF,Højre fløj,False,NORMAL,1.013,18,10.433333333333334,NORMAL
2022-2023,Nikolaj LARSSON,1200.0,1230.0,30.0,18,HB,Højre back,False,NORMAL,1.003,54,1.6666666666666667,NORMAL
2022-2023,Victor NORLYK,1200.0,1229.6,29.6,19,PL,Playmaker,False,NORMAL,1.003,42,1.5578947368421054,NORMAL
2022-2023,Sofie SCHELDE-RASMUSSEN16,1200.0,1229.3,29.3,3,HF,Højre fløj,False,NORMAL,1.013,15,9.766666666666667,NORMAL
2022-2023,Magnus NORLYK,1200.0,1228.9,28.9,9,VF,Venstre fløj,False,NORMAL,1.008,24,3.211111111111111,NORMAL
2022-2023,Line UNO,1200.0,1228.0,28.0,13,HF,Højre fløj,False,NORMAL,1.004,34,2.1538461538461537,NORMAL
2022-2023,Nejc CEHTE,1200.0,1227.3,27.3,17,PL,Playmaker,False,NORMAL,1.005,40,1.6058823529411765,NORMAL
2022-2023,Emil GRØNBECH,1200.0,1226.5,26.5,8,HB,Højre back,False,NORMAL,1.006,42,3.3125,NORMAL
2022-2023,Tim RANTALA,1200.0,1225.7,25.7,14,ST,Streg,False,NORMAL,1.005,27,1.8357142857142856,NORMAL
2022-2023,Tonje LØSETH,1200.0,1224.7,24.7,19,ST,Streg,False,NORMAL,1.004,46,1.3,NORMAL
2022-2023,Anne BERGGREEN,1200.0,1224.5,24.5,15,PL,Playmaker,False,NORMAL,1.003,37,1.6333333333333333,NORMAL
2022-2023,Kasper DIDRIKSEN,1200.0,1222.2,22.2,14,ST,Streg,False,NORMAL,1.003,23,1.5857142857142856,NORMAL
2022-2023,Mathias HEDEGAARD,1200.0,1221.5,21.5,12,ST,Streg,False,NORMAL,1.004,24,1.7916666666666667,NORMAL
2022-2023,Nicolai PUGHOLM,1200.0,1220.8,20.8,13,ST,Streg,False,NORMAL,1.008,23,1.6,NORMAL
2022-2023,Isabella Bundgård POULSEN,1200.0,1219.7,19.7,11,PL,Playmaker,False,NORMAL,1.007,38,1.7909090909090908,NORMAL
2022-2023,Catharina MOLENAAR,1200.0,1219.6,19.6,18,PL,Playmaker,False,NORMAL,1.003,34,1.088888888888889,NORMAL
2022-2023,Filippa IDÉHN,1217.5,1216.6,-0.9,7,MV,Målvogter,True,NORMAL,0.998,7,-0.1285714285714286,NORMAL
2022-2023,Sune ØSTERGAARD IVERSENAssist,1200.0,1216.0,16.0,8,VF,Venstre fløj,False,NORMAL,1.004,14,2.0,NORMAL
2022-2023,Sara LILHOLT,1200.0,1215.4,15.4,2,ST,Streg,False,NORMAL,1.007,11,7.7,NORMAL
2022-2023,Marcus NORRBRINK,1200.0,1214.0,14.0,15,PL,Playmaker,False,NORMAL,1.002,31,0.9333333333333333,NORMAL
2022-2023,Marius FERKINGSTAD,1200.0,1214.0,14.0,5,ST,Streg,False,NORMAL,1.005,12,2.8,NORMAL
2022-2023,Simon JENSEN,1200.0,1213.4,13.4,7,VF,Venstre fløj,False,NORMAL,1.01,10,1.9142857142857144,NORMAL
2022-2023,Marlene Lau DAHLMANN,1200.0,1212.6,12.6,2,HF,Højre fløj,False,NORMAL,1.006,10,6.3,NORMAL
2022-2023,Nicolaj JØRGENSEN,1200.0,1212.4,12.4,2,PL,Playmaker,False,NORMAL,1.003,19,6.2,NORMAL
2022-2023,Matilde VESTERGAARD,1200.0,1211.6,11.6,7,VF,Venstre fløj,False,NORMAL,1.005,12,1.657142857142857,NORMAL
2022-2023,Mads LENBROCH,1200.0,1211.1,11.1,6,VF,Venstre fløj,False,NORMAL,1.007,10,1.8499999999999999,NORMAL
2022-2023,Thomas Alfred SOLSTAD,1200.0,1210.9,10.9,8,ST,Streg,False,NORMAL,1.004,15,1.3625,NORMAL
2022-2023,Sander Drange HEIEREN,1200.0,1210.8,10.8,11,MV,Målvogter,True,NORMAL,0.996,39,0.9818181818181819,NORMAL
2022-2023,Matilde KONDRUP NIELSEN,1200.0,1210.3,10.3,6,VF,Venstre fløj,False,NORMAL,1.01,8,1.7166666666666668,NORMAL
2022-2023,Emma Rose Penny LAURSEN,1200.0,1210.1,10.1,10,PL,Playmaker,False,NORMAL,1.006,16,1.01,NORMAL
2022-2023,Daniel SØRENSEN,1200.0,1209.9,9.9,2,HF,Højre fløj,False,NORMAL,1.006,10,4.95,NORMAL
2022-2023,Märta HEDENQUIST,1200.0,1209.5,9.5,2,ST,Streg,False,NORMAL,1.008,8,4.75,NORMAL
2022-2023,Frida Høgaard NIELSEN,1200.0,1209.3,9.3,2,PL,Playmaker,False,NORMAL,1.001,13,4.65,NORMAL
2022-2023,Katharina FILTER,1200.0,1207.8,7.8,14,MV,Målvogter,True,NORMAL,1.001,21,0.5571428571428572,NORMAL
2022-2023,Arnar Birkir HALFDANSSON,1200.0,1207.5,7.5,8,PL,Playmaker,False,NORMAL,1.004,16,0.9375,NORMAL
2022-2023,Kasper OLSEN,1200.0,1207.5,7.5,2,VB,Venstre back,False,NORMAL,1.005,9,3.75,NORMAL
2022-2023,Kerstin KÜNDIG,1200.0,1206.5,6.5,5,PL,Playmaker,False,NORMAL,1.002,14,1.3,NORMAL
2022-2023,Daniel Astrup PEDERSEN,1200.0,1206.5,6.5,2,ST,Streg,False,NORMAL,1.006,7,3.25,NORMAL
2022-2023,Andrea JACOBSEN,1200.0,1206.2,6.2,2,PL,Playmaker,False,NORMAL,1.005,8,3.1,NORMAL
2022-2023,Andreas THOMSEN,1200.0,1205.2,5.2,6,PL,Playmaker,False,NORMAL,1.003,8,0.8666666666666667,NORMAL
2022-2023,Sofie Wendelbo NIELSEN,1200.0,1205.2,5.2,6,ST,Streg,False,NORMAL,1.004,8,0.8666666666666667,NORMAL
2022-2023,Marinus MUNK,1200.0,1205.2,5.2,5,PL,Playmaker,False,NORMAL,1.005,7,1.04,NORMAL
2022-2023,Chantal WICK,1200.0,1205.0,5.0,8,VB,Venstre back,False,NORMAL,1.003,12,0.625,NORMAL
2022-2023,Pelle BOESEN,1200.0,1205.0,5.0,1,ST,Streg,False,NORMAL,1.007,6,5.0,NORMAL
2022-2023,Matilde Marie VESTERGAARD,1200.0,1204.6,4.6,5,VF,Venstre fløj,False,NORMAL,1.002,9,0.9199999999999999,NORMAL
2022-2023,Noémi HÁFRA,1200.0,1204.6,4.6,4,PL,Playmaker,False,NORMAL,1.003,11,1.15,NORMAL
2022-2023,Sebastian JENSEN,1200.0,1204.5,4.5,2,PL,Playmaker,False,NORMAL,1.003,9,2.25,NORMAL
2022-2023,Josefine VIDEBÆK,1200.0,1204.5,4.5,7,ST,Streg,False,NORMAL,1.004,7,0.6428571428571429,NORMAL
2022-2023,Ida-Louise ANDERSEN,1200.0,1204.2,4.2,2,VF,Venstre fløj,False,NORMAL,1.009,3,2.1,NORMAL
2022-2023,Mads Aarhus LAURIDSEN,1200.0,1204.1,4.1,1,HF,Højre fløj,False,NORMAL,1.009,3,4.1,NORMAL
2022-2023,Nicolai SNOGDAL,1200.0,1204.0,4.0,4,VF,Venstre fløj,False,NORMAL,1.005,6,1.0,NORMAL
2022-2023,Lovísa THOMPSON,1200.0,1203.9,3.9,3,PL,Playmaker,False,NORMAL,1.005,5,1.3,NORMAL
2022-2023,Sofie SCHELDE-RASMUSSEN32,1200.0,1203.8,3.8,1,MV,Målvogter,True,NORMAL,1.0,2,3.8,NORMAL
2022-2023,Emma Aagaard POULSEN,1200.0,1203.8,3.8,1,ST,Streg,False,NORMAL,1.005,4,3.8,NORMAL
2022-2023,Magnus Vejsgaard BUGTRUP,1200.0,1203.7,3.7,3,HF,Højre fløj,False,NORMAL,1.008,3,1.2333333333333334,NORMAL
2022-2023,Lukas EICHWALD,1200.0,1203.3,3.3,1,HF,Højre fløj,False,NORMAL,1.0,2,3.3,NORMAL
2022-2023,Nicklas Bjerre PETERSEN,1200.0,1203.3,3.3,2,ST,Streg,False,NORMAL,1.004,6,1.65,NORMAL
2022-2023,Lasse Vuust ANDERSEN,1200.0,1203.1,3.1,1,MV,Målvogter,True,NORMAL,1.0,1,3.1,NORMAL
2022-2023,Sofie SCHELDE-RASMUSSEN12,1200.0,1203.1,3.1,2,HF,Højre fløj,False,NORMAL,1.006,3,1.55,NORMAL
2022-2023,Alexander Engholm NIELSEN,1200.0,1202.8,2.8,2,HB,Højre back,False,NORMAL,1.004,4,1.4,NORMAL
2022-2023,Matilde Marie VESTERGAARD Assist,1200.0,1202.8,2.8,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.8,NORMAL
2022-2023,Maria HØJGAARD,1200.0,1202.6,2.6,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.3,NORMAL
2022-2023,Sander JUEL,1200.0,1202.4,2.4,2,ST,Streg,False,NORMAL,1.002,7,1.2,NORMAL
2022-2023,Nycke GROOT,1200.0,1202.4,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL
2022-2023,Malthe Rolighed BULL,1200.0,1202.4,2.4,1,HF,Højre fløj,False,NORMAL,1.0,2,2.4,NORMAL
2022-2023,Kristoffer VESTERGAARD,1200.0,1202.3,2.3,2,PL,Playmaker,False,NORMAL,1.005,3,1.15,NORMAL
2022-2023,Carl BÜCHMANN,1200.0,1202.2,2.2,1,ST,Streg,False,NORMAL,1.005,3,2.2,NORMAL
2022-2023,Einar ÓLAFSSON,1200.0,1202.0,2.0,5,VF,Venstre fløj,False,NORMAL,1.002,5,0.4,NORMAL
2022-2023,Cecilie TERMANSEN,1200.0,1202.0,2.0,2,ST,Streg,False,NORMAL,1.004,3,1.0,NORMAL
2022-2023,Oskar Harkjær HARE,1200.0,1202.0,2.0,1,HF,Højre fløj,False,NORMAL,1.0,1,2.0,NORMAL
2022-2023,Verona REXHEPI,1200.0,1201.9,1.9,3,PL,Playmaker,False,NORMAL,1.002,9,0.6333333333333333,NORMAL
2022-2023,Jeppe KROGH,1200.0,1201.8,1.8,2,ST,Streg,False,NORMAL,1.0,2,0.9,NORMAL
2022-2023,Mikkel LADEFOGED,1200.0,1201.8,1.8,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.9,NORMAL
2022-2023,Nikoline SAX,1200.0,1201.7,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.7,NORMAL
2022-2023,Signe KUSK,1200.0,1201.6,1.6,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.8,NORMAL
2022-2023,Kirsten Helene BALLE,1200.0,1201.6,1.6,1,ST,Streg,False,NORMAL,1.003,4,1.6,NORMAL
2022-2023,Marcus KLØVE,1200.0,1201.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL
2022-2023,Katrine JACOBSEN,1200.0,1201.5,1.5,3,PL,Playmaker,False,NORMAL,1.002,4,0.5,NORMAL
2022-2023,Niels DAHL,1200.0,1201.5,1.5,1,PL,Playmaker,False,NORMAL,1.0,2,1.5,NORMAL
2022-2023,Mads BJERGFELT,1200.0,1201.4,1.4,3,PL,Playmaker,False,NORMAL,1.002,5,0.4666666666666666,NORMAL
2022-2023,Mathilde Rahbek JUNCKER,1200.0,1201.4,1.4,1,MV,Målvogter,True,NORMAL,1.0,1,1.4,NORMAL
2022-2023,Bertram SIMONSEN,1200.0,1201.4,1.4,2,VB,Venstre back,False,NORMAL,1.0,2,0.7,NORMAL
2022-2023,Laura Linde SKOVHUS,1200.0,1201.3,1.3,1,ST,Streg,False,NORMAL,1.0,1,1.3,NORMAL
2022-2023,Lucas Willenbrack HEDEGAARD,1200.0,1201.1,1.1,1,HF,Højre fløj,False,NORMAL,1.0,1,1.1,NORMAL
2022-2023,Lukas JENSEN-HOLM,1200.0,1201.1,1.1,1,HF,Højre fløj,False,NORMAL,1.0,2,1.1,NORMAL
2022-2023,Tine GEERTSEN,1200.0,1201.0,1.0,3,PL,Playmaker,False,NORMAL,1.001,5,0.3333333333333333,NORMAL
2022-2023,Maria JACOBSEN,1200.0,1201.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL
2022-2023,Thea BØGHOLM,1200.0,1201.0,1.0,3,PL,Playmaker,False,NORMAL,1.002,3,0.3333333333333333,NORMAL
2022-2023,Mille EISENHARDT,1200.0,1200.9,0.9,2,PL,Playmaker,False,NORMAL,1.0,2,0.45,NORMAL
2022-2023,Oliver NIELSEN,1200.0,1200.9,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL
2022-2023,Sofie Lassen NYGAARD,1200.0,1200.9,0.9,1,VB,Venstre back,False,NORMAL,1.0,1,0.9,NORMAL
2022-2023,Nicoline LAURITSEN,1200.0,1200.8,0.8,2,HF,Højre fløj,False,NORMAL,1.0,2,0.4,NORMAL
2022-2023,Anders BEUSCHAU,1200.0,1200.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL
2022-2023,Stine BROLØS,1200.0,1200.8,0.8,3,MV,Målvogter,True,NORMAL,1.002,4,0.26666666666666666,NORMAL
2022-2023,Victor THOMADSEN,1200.0,1200.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,1,0.8,NORMAL
2022-2023,Rasmus HOUMØLLER,1200.0,1200.7,0.7,1,ST,Streg,False,NORMAL,1.0,1,0.7,NORMAL
2022-2023,Malthe DAMGAARD,1200.0,1200.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,1,0.7,NORMAL
2022-2023,Jeppe Dahl KJELDSEN,1200.0,1200.7,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL
2022-2023,Rune Overlund SØRENSEN,1200.0,1200.7,0.7,1,VB,Venstre back,False,NORMAL,1.0,1,0.7,NORMAL
2022-2023,Dicte ANDERSEN,1200.0,1200.6,0.6,1,VB,Venstre back,False,NORMAL,1.0,2,0.6,NORMAL
2022-2023,Freja HANSEN,1200.0,1200.6,0.6,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.6,NORMAL
2022-2023,Sophie TERKELSEN,1200.0,1200.6,0.6,2,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL
2022-2023,Sofie SCHELDE-RASMUSSENRetur,1200.0,1200.6,0.6,2,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL
2022-2023,Caroline SØGAARD,1200.0,1200.4,0.4,1,HF,Højre fløj,False,NORMAL,1.0,2,0.4,NORMAL
2022-2023,Anne Christine BOSSEN,1200.0,1200.4,0.4,2,MV,Målvogter,True,NORMAL,1.001,3,0.2,NORMAL
2022-2023,Jacob JENSEN,1200.0,1200.4,0.4,1,ST,Streg,False,NORMAL,1.0,1,0.4,NORMAL
2022-2023,Mads Kjeldgaard ANDERSEN Retur,1200.0,1200.3,0.3,1,VB,Venstre back,False,NORMAL,1.0,1,0.3,NORMAL
2022-2023,Lasse Sunesen VILHELMSEN,1200.0,1200.1,0.1,1,HB,Højre back,False,NORMAL,1.0,3,0.1,NORMAL
2022-2023,Christian Ganderup NIELSEN Retur,1200.0,1200.0,-0.0,1,ST,Streg,False,NORMAL,1.0,1,-0.0,NORMAL
2022-2023,Marianne Lundsby THOMSEN,1200.0,1199.9,-0.1,1,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL
2022-2023,Andreas MADSEN,1200.0,1199.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL
2022-2023,Frederik Møller CHRISTOFFERSEN,1200.0,1199.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,1,-0.2,NORMAL
2022-2023,Maiken Skov NIELSEN,1200.0,1199.8,-0.2,1,HF,Højre fløj,False,NORMAL,1.0,2,-0.2,NORMAL
2022-2023,Annika PETERSEN,1200.0,1199.7,-0.3,1,MV,Målvogter,True,NORMAL,1.0,1,-0.3,NORMAL
2022-2023,Oliver LARSEN,1200.0,1199.6,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL
2022-2023,Ida Marie KAYSEN,1200.0,1199.5,-0.5,1,MV,Målvogter,True,NORMAL,1.0,1,-0.5,NORMAL
2022-2023,Mathilde JUNCKER,1200.0,1199.2,-0.8,3,MV,Målvogter,True,NORMAL,0.998,3,-0.26666666666666666,NORMAL
2022-2023,Andrea AUSTMO,1200.0,1197.2,-2.8,2,MV,Målvogter,True,NORMAL,0.999,14,-1.4,NORMAL
2022-2023,Alberte Stenderup RASMUSSEN,1200.0,1190.6,-9.4,6,MV,Målvogter,True,NORMAL,0.998,32,-1.5666666666666667,NORMAL
