season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,NIKOLAJ RISBJERG LARSSON,1015.0,1017.3,2.3,2,PL,Playmaker,False,NORMAL,1.0,0,1.15,NORMAL,1.15
2021-2022,NIKOLAJ JUHL PETERSEN,1015.0,1017.3,2.3,5,PL,Playmaker,False,NORMAL,1.003,0,0.45999999999999996,NORMAL,0.45999999999999996
2021-2022,LASSE DOHM,1015.0,1017.2,2.2,2,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2021-2022,VICTOR PARBST,1015.0,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.0,0,1.05,NORMAL,1.05
2021-2022,NICKLAS KIKKENBORG JENSEN,1015.0,1017.0,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2021-2022,ANDERS JUHL ZACHARIASSENASSIST,1015.0,1016.9,1.9,2,PL,Playmaker,False,NORMAL,1.0,0,0.95,NORMAL,0.95
2021-2022,LUKAS LINDHARD JØRGENSENASSIST,1015.0,1016.7,1.7,1,PL,Playmaker,False,NORMAL,1.0,0,1.7,NORMAL,1.7
2021-2022,JONAS JEPSEN,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2021-2022,MADS EMIL BAYER LENBROCH ASSIST,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2021-2022,MATHIAS WINTHER QVORTRUP,1015.0,1016.1,1.1,3,PL,Playmaker,False,NORMAL,1.002,0,0.3666666666666667,NORMAL,0.3666666666666667
2021-2022,JOAKIM TOFT JENSEN,1015.0,1016.1,1.1,1,PL,Playmaker,False,NORMAL,1.0,0,1.1,NORMAL,1.1
2021-2022,EMIL LA COUR,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2021-2022,OLIVER TESGAARD NIELSEN,1015.0,1016.0,1.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2021-2022,VIKTOR FISCHER HÜTTEL,1015.0,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2021-2022,SANDER JUEL CHRISTENSEN,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2021-2022,LIVIO KLAUSEN,1015.0,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,0,0.7,NORMAL,0.7
2021-2022,EMIL VESTERGAARD LARSEN,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2021-2022,LAUGE DANELUND HEMMINGSENASSIST,1015.0,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2021-2022,RASMUS BILLE,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2021-2022,ANDREAS SØGAARD RASMUSSEN16,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2021-2022,ANDERS JUHL ZACHARIASSEN12,1015.0,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2021-2022,CHRISITAN SLOTH,1015.0,1015.4,0.4,1,PL,Playmaker,False,NORMAL,1.0,0,0.4,NORMAL,0.4
2021-2022,HJALTE LYKKE,1015.0,1015.3,0.3,2,PL,Playmaker,False,NORMAL,1.0,0,0.15,NORMAL,0.15
2021-2022,HANS LARSEN,1015.0,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2021-2022,SIMON BAK OSTERSEN,1015.0,1015.2,0.2,1,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2021-2022,MALTHE KRONBORG EBSEN,1015.0,1015.1,0.1,17,PL,Playmaker,False,NORMAL,1.001,0,0.0058823529411764705,NORMAL,0.0058823529411764705
2021-2022,AUGUST FRIDEN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,VIKTOR TOFTHØJ WARRER,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,JACOB TØFTING JENSEN,1015.0,1015.0,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MIKKEL DAMGAARD TØNNERS,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,LASSE VUUST ANDERSEN,1015.0,1015.0,0.0,6,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,OLIVER HAMANN-BOERITHS,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ZANDER RØDVIG,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SIGURD BENTAUOZINA MEYER,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,NICHLAS KRISTIAN LUDVIGSEN,1015.0,1015.0,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,TIM HJORTH RANTALA,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MATTHIAS DORGELO,1015.0,1015.0,0.0,7,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SVEND BRO RUGHAVE,1015.0,1015.0,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,STEFFEN RIISBØL,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,MORTEN LINAA LIBAK,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,ANDERS JUHL ZACHARIASSENFORÅRS. STR.,1015.0,1015.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,BRANDUR SILVURSTEIN,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,SIMON MEINBY LUNDORF,1015.0,1015.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2021-2022,BLOK AF (RET),1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2021-2022,KRISTIAN LINDHOLMER,1015.0,1014.8,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2021-2022,LAUGE DANELUND HEMMINGSEN,1015.0,1014.8,-0.2,2,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2021-2022,NICOLEJ KRICKAU RASMUSSEN,1015.0,1014.8,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,MIKKEL THORSEN,1015.0,1014.7,-0.3,1,PL,Playmaker,False,NORMAL,1.0,0,-0.3,NORMAL,0.3
2021-2022,LAURIDS SØGAARD PETERSEN,1015.0,1014.6,-0.4,1,PL,Playmaker,False,NORMAL,1.0,0,-0.4,NORMAL,0.4
2021-2022,TORBJØRN BERGERUD,1015.0,1014.6,-0.4,21,PL,Playmaker,False,NORMAL,1.0,0,-0.01904761904761905,NORMAL,0.01904761904761905
2021-2022,JESPER BACH FREDIN,1015.0,1014.6,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2021-2022,GUSTAV WEDEL BRUUN,1015.0,1014.5,-0.5,2,PL,Playmaker,False,NORMAL,0.999,0,-0.25,NORMAL,0.25
2021-2022,KIM SONNE,1015.0,1014.3,-0.7,15,PL,Playmaker,False,NORMAL,1.001,0,-0.04666666666666666,NORMAL,0.04666666666666666
2021-2022,MATHIAS MADSEN,1015.0,1013.9,-1.1,4,PL,Playmaker,False,NORMAL,0.998,0,-0.275,NORMAL,0.275
2021-2022,NIELS AGESEN,1015.0,1013.5,-1.5,7,PL,Playmaker,False,NORMAL,0.999,0,-0.21428571428571427,NORMAL,0.21428571428571427
2021-2022,RASMUS HENRIKSEN,1015.0,1013.0,-2.0,30,PL,Playmaker,False,NORMAL,0.997,0,-0.06666666666666667,NORMAL,0.06666666666666667
2021-2022,DENNIS BO JENSEN,1015.0,1012.7,-2.3,10,PL,Playmaker,False,NORMAL,0.999,0,-0.22999999999999998,NORMAL,0.22999999999999998
